id	filename	md5	size	state
6dca3c2e-250e-4eb2-aa72-453694d4eeef	TCGA-LGG.cb996b13-67bc-45cc-af13-e965d94498b0.gene_level_copy_number.v36.tsv	34656bdadd95cf3965a5d26fb8749823	3447128	released
0eada78f-4e86-45ce-aa3c-9f75b05453af	2962349b-915f-48f3-9e02-a424d5e05b8a.mirbase21.mirnas.quantification.txt	e6269389efaf0d113cfbad0aa3872fb5	50179	released
9d0fc5e9-661a-4f1d-9327-34caacda22df	2ec40735-e0ec-4fe4-827a-d6b0886fcf24.wxs.aliquot_ensemble_masked.maf.gz	809486ebcfefe6487ec0a2403ea5c11f	13913	released
6b1421c2-8c86-496b-bf19-341c5aed3b21	0e909575-a948-4388-becf-d8335deff4bf.methylation_array.sesame.level3betas.txt	b42a6c52a722ecd7c7c57adf64174663	13196252	released
2eecdfac-0657-4e12-8312-56f8c59ac698	6c5e72c6-18f8-4994-9574-56a429d12ac5.rna_seq.augmented_star_gene_counts.tsv	af9bd384b3ecb722c3f5a4c7ab352355	4255377	released
5b632695-983d-429d-931b-32297c130ed9	TCGA-DH-5140-01A-21-A29Y-20_RPPA_data.tsv	a80e90b8003d69f9ae8ffd9afc4900c0	22059	released
5303f57b-08fa-4ee9-9b5d-3520249d969d	TCGA-LGG.a45a089f-e1ea-46bf-80d4-b4d8e16ce956.gene_level_copy_number.v36.tsv	40d4c5d41a8e02c6b04e33e71625bd9e	3446793	released
8aaeb5ae-e641-41f6-ad25-a492f33b7ca3	446233ca-7076-442f-910e-f9ff9edaa9d0.mirbase21.mirnas.quantification.txt	b6a2780e095e0b5d5a1f2b2bbbcddf5a	50446	released
1bcb22dc-63dd-45b5-8047-09c2ec670e64	48ccc619-8948-49a0-b176-84d4382e3a2f.wxs.aliquot_ensemble_masked.maf.gz	aa565596be29b1ab815b3d51762988df	11170	released
3ae90692-dc39-44b9-a14c-4d90d266b0d8	TCGA-DU-5853-01A-22-A300-20_RPPA_data.tsv	b9872e927e739827288bddcc22f75263	22032	released
5f4ba929-7c86-4865-8e19-13cf9317382c	eb2b743b-8955-4844-93ec-174023405fd9.methylation_array.sesame.level3betas.txt	290c8a88d241ccd3a0c7c7509045c08e	12832038	released
ee3c096d-727d-4a01-8c11-99ca35e20292	TCGA-LGG.fd6f6ed3-8aad-4495-93eb-4644a715ebde.gene_level_copy_number.v36.tsv	66e19f52c82875a0b29903b6d916ec88	3446864	released
59c1752b-64bd-482c-99eb-552f01f93119	TCGA-LGG.fd6f6ed3-8aad-4495-93eb-4644a715ebde.ascat3.gene_level_copy_number.v36.tsv	9359672a3ce37497856083bc8236fcdc	3445505	released
add44df4-2c40-4355-a77c-cdded78e9a56	TCGA-LGG.5e44e397-d63f-4785-b57c-4d303170051e.ascat3.gene_level_copy_number.v36.tsv	a6ecef8cb239cef34464d0bacd87b518	3445505	released
bbeb2455-bb89-46d1-89d4-9323905526c9	14261a65-385d-482b-890e-1fc181a93056.mirbase21.mirnas.quantification.txt	f439b47f577e63d0c92893355aaff551	50451	released
188b1405-6838-4abf-b392-6fefc91e6522	711fa1d7-15fa-4fdb-b9fa-ffdd3e728f86.methylation_array.sesame.level3betas.txt	4e210ff478b07f326f7ec611baa67fb9	12961188	released
5542e876-eed6-4ab3-b6fa-5ccda5daa7a4	TCGA-LGG.5e44e397-d63f-4785-b57c-4d303170051e.gene_level_copy_number.v36.tsv	d9b2b1e6b5bd24a5e3d6783cc08ed4b6	3446843	released
1a519c62-8e59-4004-8250-a860e6c53f4e	9822383d-356b-4a45-96a2-2826d09bc332.rna_seq.augmented_star_gene_counts.tsv	55cde2f70d7650e7973feccc7bdd794e	4241905	released
f3f038f8-decb-42e2-b61b-07548190f350	7c0e1f0d-91f1-4687-87f2-8c02c5326fe0.mirbase21.mirnas.quantification.txt	ac2c52723755e70a1f6a6fc17673f2f9	50507	released
b7c14e22-4c5a-4f59-bec5-8fa8d82ba79e	6783772d-d2bb-4a6c-8a0e-7f439272d254.wxs.aliquot_ensemble_masked.maf.gz	e3969bb434f44d8fb7b66fceac1588d6	23066	released
9710d75b-e547-4931-a0fe-4f0ed890abb8	28a7a97a-b46f-41a6-950b-10637cdc4644.wxs.aliquot_ensemble_masked.maf.gz	cc5a801b87c64b1f80001495fbda6a19	6624	released
bed689d8-7297-412c-a780-b2d542a38d19	73c2a429-689f-458e-85b0-81416a4c4ab1.methylation_array.sesame.level3betas.txt	031eaf57c4b80cd45948479856f1616e	13176430	released
f08166dc-8052-44d8-a3b6-3069f21effda	509b6966-7448-4053-abb3-d94b062e0019.mirbase21.mirnas.quantification.txt	e3bbb83eb3bad55b9736296aa01e7752	50689	released
1a278624-ac41-4806-9725-47fd2fa3d991	TCGA-LGG.d68b9005-562d-4875-87bd-219160fb180d.gene_level_copy_number.v36.tsv	7d487daa4a1d0d6136ad6324790c14cd	3446844	released
9d729886-ad53-4556-8a7c-ec967ecd3283	e1611cd5-77f5-409d-b8ed-66d5bdad39c3.methylation_array.sesame.level3betas.txt	6d07ba30d6b2ac9adba9cd19118717e5	13146644	released
0315043d-24b1-4f9f-a082-75c15592ad74	d825407a-3383-4dce-81ef-8d54b9bc6830.mirbase21.mirnas.quantification.txt	d52c474f7bac36ac89c78a532453b0c7	50482	released
9fc6f44a-b37d-4648-ac8b-843219b48d0a	TCGA-LGG.4866db60-7e1b-4399-a323-34c493b51437.absolute_liftover.gene_level_copy_number.v36.tsv	3edb2b9fb5bb895ad535c4a6acf1242f	3433082	released
83dd2771-7466-442a-833a-e996a95a199e	TCGA-LGG.4866db60-7e1b-4399-a323-34c493b51437.ascat3.gene_level_copy_number.v36.tsv	8d67ea26ad06ec331bb756082fa67fe3	3445502	released
e9a8fb0b-9a4e-4e47-b808-afecdeefc0a5	88585781-732c-4184-b6e2-bee39fcf88c0.methylation_array.sesame.level3betas.txt	586a92d6c2c025b508c014056526a04e	12984850	released
247434b5-b26a-4b3c-88f8-13fb4cd67f1f	TCGA-LGG.d9f14efd-cdcd-48e9-a447-8565fb77659e.absolute_liftover.gene_level_copy_number.v36.tsv	c07b0781ecefccdf3da98762f8bb03d5	3437510	released
9ebdf1b9-2a9e-4161-9305-8dec5ebb297d	TCGA-LGG.d9f14efd-cdcd-48e9-a447-8565fb77659e.gene_level_copy_number.v36.tsv	4afd444cf9a15feee542b10056cfe93b	3447110	released
93c5114b-9e42-4409-ade7-ba97dd0801ca	8110f4f0-329f-44b6-a499-bf0f0fa7cf58.rna_seq.augmented_star_gene_counts.tsv	bbf235c5f6ed3e73281e7ffbf13c0018	4255305	released
e3c3bf93-db35-426b-b707-ca4199a34ad8	TCGA-FG-A70Z-01A-21-A44D-20_RPPA_data.tsv	c28c913212ff0bc1e8dc17fcb1fa7236	21961	released
73440ca5-d5b7-40a6-94d6-cda7756715f4	f8d6bcd5-a259-4407-99e1-e4dbe36e68ef.methylation_array.sesame.level3betas.txt	8da999968e169c8b02a7eef06ecaf429	13148480	released
504fd8b9-5984-4c3b-9ae0-f86b1f93b1f6	TCGA-LGG.7326ed25-fd02-4bb8-b62d-62ede00da264.gene_level_copy_number.v36.tsv	48f1a81921a07abc8d75bc5de4c70c13	3446846	released
a2957827-e10b-4e3a-9ddb-30a794fec522	TCGA-LGG.7326ed25-fd02-4bb8-b62d-62ede00da264.ascat3.gene_level_copy_number.v36.tsv	0df6e0f93c063ac8a445c56805345052	3445490	released
1060ee7e-2157-4e3a-bcd3-f2be7411daf6	TCGA-LGG.7326ed25-fd02-4bb8-b62d-62ede00da264.absolute_liftover.gene_level_copy_number.v36.tsv	b9bee4d3042cb54e4de212db368a4005	3437264	released
f5d025f4-a857-4683-804f-1bbe6582c740	80a74fff-e551-4da9-87ec-7820bbacc607.mirbase21.mirnas.quantification.txt	4bfb9b9eabfa2ea615105852bd46cd49	50246	released
7f80e812-c4d3-43d7-880b-7a6aed58739f	TCGA-LGG.0ca850f5-5891-4475-90b0-a37909968334.ascat3.gene_level_copy_number.v36.tsv	75ac8c7b0e6aedca6a701d538f94d8b2	3445502	released
68101714-c478-43c0-bf51-ba7044084101	TCGA-LGG.0ca850f5-5891-4475-90b0-a37909968334.gene_level_copy_number.v36.tsv	7e7cd4d1730d6d12856f779ada8c8c57	3446858	released
03adfb2d-63a4-43fb-87ae-0d174116490e	b7e78004-11be-455e-bea9-576532363b87.rna_seq.augmented_star_gene_counts.tsv	728184e043e67482d112f2a67ff81378	4239543	released
a2f0e2d8-7c04-409b-b75e-05fb0a3c3210	TCGA-LGG.0ca850f5-5891-4475-90b0-a37909968334.absolute_liftover.gene_level_copy_number.v36.tsv	204fe16c7858e0e06d0b015e227fc8c8	3436808	released
3224fd66-3416-4e04-adfb-053d0b22100c	394129d1-07e6-4e1b-9736-391c02a6ebfd.methylation_array.sesame.level3betas.txt	a6be1d1532440aa550c911e257121f5f	13100066	released
460f1229-d490-47df-a82c-071230edab1d	47409b85-1293-4813-b10c-ca2e4ce3abfe.wxs.aliquot_ensemble_masked.maf.gz	2f1eb95b4aad4786673dae6db2a47ecb	7841	released
23863447-2c40-472e-803d-1eabd23e4fe0	TCGA-DB-A64O-01A-21-A44D-20_RPPA_data.tsv	439b35ce91c44edf33026ab8939e986c	21951	released
0e484714-300e-4825-a40b-e28667339c72	42308fb1-1b7a-44ea-8f73-2dcc503f4ef3.rna_seq.augmented_star_gene_counts.tsv	88559c6ce6dfc743de7d41886c5d0252	4219211	released
7e289bff-11dc-49ba-9906-e1728769840d	TCGA-LGG.ddd9bac9-96e7-4eba-b4cf-331ef286652e.ascat3.gene_level_copy_number.v36.tsv	7d92fa63498ab733be5165f021b45586	3445505	released
26d3ba76-6138-4aa8-a340-cdfcb89f7c38	b85d6533-7724-4db5-a6ba-21f7f94b24b1.wxs.aliquot_ensemble_masked.maf.gz	595d887240d0adaf224e83b6b76e0bcd	30731	released
ee827d44-950b-4c58-9a2b-8ca727e449c7	TCGA-LGG.595b6187-abf2-4edc-8be2-d87d6527468a.absolute_liftover.gene_level_copy_number.v36.tsv	38a3c5a76a4e4464eb5224607367350f	3435734	released
82591ab9-b09b-469e-ab30-1d6ae160de6a	TCGA-LGG.ddd9bac9-96e7-4eba-b4cf-331ef286652e.absolute_liftover.gene_level_copy_number.v36.tsv	94d8d2d077e2f865a54572eeb9723b2f	3432548	released
7eba3db8-f229-4b69-a219-083dbb2af5e0	TCGA-LGG.595b6187-abf2-4edc-8be2-d87d6527468a.gene_level_copy_number.v36.tsv	8ceaf731ade270414bd80e6550cb8612	3446702	released
710ea312-b4de-40fc-8dca-495d7fbd12ee	e8399385-0763-45a9-a7aa-897f654b8a0d.mirbase21.mirnas.quantification.txt	1f31bc8b7fb7122c407174060569ba61	50577	released
58ba41c0-a4ce-4797-883d-4243bba6db92	2fdaa44d-25f5-4e75-9fa6-394054008cc7.methylation_array.sesame.level3betas.txt	3c4d52ace351a34ca82ceef0cca0546f	12840624	released
7e5a3151-b8cb-4803-b4b4-5bdbcb732378	e1023820-a1c6-4614-ad83-5b9eee79856f.wxs.aliquot_ensemble_masked.maf.gz	7da11eeb35a18cb86470b94c629aadef	13944	released
bed198a7-5651-4d65-a3a8-91c81e875597	000b02b0-de76-4d66-9d9e-11eb9ff30bae.methylation_array.sesame.level3betas.txt	f93339c08ab2eeb258798b0ff292417f	13139843	released
f239915d-7ec1-4da5-8687-6c05b581d853	TCGA-DU-7304-01A-21-A29Y-20_RPPA_data.tsv	2d0760be99383329ada43de232f8880a	22005	released
bec8f46f-8498-4afb-96ca-92d40e65e2bd	465b6440-0181-4632-8927-0441a3621ce3.mirbase21.mirnas.quantification.txt	e9741d878843b9e55c6f25b6210de72d	50316	released
fb4766a8-e82a-4213-81c1-736acf98e043	TCGA-LGG.7eef19f2-71ab-44c6-acc6-0f94afd67081.ascat3.gene_level_copy_number.v36.tsv	e69f51c66570aacf62e0f3723d5380b6	3445490	released
228b9018-f2e4-4c0d-b7a2-f82f9c8b12d3	TCGA-LGG.7eef19f2-71ab-44c6-acc6-0f94afd67081.absolute_liftover.gene_level_copy_number.v36.tsv	0d46b1a4b17bb83bd07a8465045038d2	3431090	released
e5942cf6-f432-4edc-9afc-4878722d2384	3b59b59f-f3b3-4aca-8cae-240eafc109ef.wxs.aliquot_ensemble_masked.maf.gz	9c298e5e420ca7fa3ac7c26cd53c5153	11114	released
37a710fa-7e94-4bef-8078-9101fe36eada	88861138-2f22-48f6-815b-068c355b7768.rna_seq.augmented_star_gene_counts.tsv	111b4f623d86f261bdd989250cd7229c	4251078	released
7e874523-3ecd-45d2-bec8-4f2782d193fe	TCGA-LGG.76599e93-2a6c-4f7d-aa47-693818579333.absolute_liftover.gene_level_copy_number.v36.tsv	e72ccfdd7fa9de2a454fdbb9309abc16	3437492	released
54b65e00-a675-44aa-b1ea-ef82483cdb00	TCGA-LGG.f2396adf-830c-4dc5-8bd9-54a29ff7fecd.ascat3.gene_level_copy_number.v36.tsv	a290568df2ad04d9d9e59fe2d959f5ed	3445502	released
7cc6f85d-9c2c-4ff0-ac4a-bbaa9b2f3c02	TCGA-LGG.f2396adf-830c-4dc5-8bd9-54a29ff7fecd.gene_level_copy_number.v36.tsv	63a71b99167a0620a27ddc64ad45769c	3446840	released
f7ff1ba8-b04d-4a84-a778-d67b933c6271	TCGA-LGG.22be238c-3e61-415b-9ab7-29ac607c93a3.ascat3.gene_level_copy_number.v36.tsv	41a7df12765f4c5257a37adebe925eea	3445499	released
4d55d4a1-da7e-4f10-9d86-d84a974c0213	dce605b9-bc55-4474-b703-70c6946df269.wxs.aliquot_ensemble_masked.maf.gz	eb98d26c13d251808ac7c40463de7464	29129	released
e8ae248f-fd8c-43eb-b4e4-a2beebde93ac	52479415-92aa-467d-aca7-f5871cba5104.rna_seq.augmented_star_gene_counts.tsv	70c4fff4c9823b3d986429f3f212f11d	4245046	released
9798a0fd-ce42-4790-9805-a10a78f0ee85	TCGA-LGG.ff8d429a-192b-4718-8ec6-bc5c3d4cd203.ascat3.gene_level_copy_number.v36.tsv	9934b67b3ec67aeb248ba9c2c048a924	3445505	released
c202be2e-d06e-4bf6-8854-162c514f5b41	069c0fc1-8503-49c0-99b3-5273b2c8e991.wxs.aliquot_ensemble_masked.maf.gz	928641b4e9a4a5f56ffec460a6b328ec	11208	released
93c24412-1f56-4063-a2ed-b6480b18a6b0	18d72595-0e95-4846-9b23-f46ebaba6f51.methylation_array.sesame.level3betas.txt	905cb93d20fdad8240c457427eed9de1	13041014	released
df2faa38-75cc-43b7-bd5a-f45ffd7080a8	577cb5a7-6def-416d-9c9b-f7474ecd5cfd.mirbase21.mirnas.quantification.txt	a65cd4f2daa9065c5f49a08216fefebc	50453	released
f61c26cd-c19a-4f77-a769-7f8296c32766	TCGA-LGG.22be238c-3e61-415b-9ab7-29ac607c93a3.gene_level_copy_number.v36.tsv	3d03e74a9a45b524a2c87515baa01086	3447185	released
3c00007d-9c82-4ed6-b8d7-7d119ba5b614	206eeb5c-e681-4dd4-b1e5-c987fd3b9eb6.methylation_array.sesame.level3betas.txt	a714fb1a68a2ecf800bb4fa6dfa1cee2	13149442	released
5ad904e7-333a-42ec-9cbf-bde3545902a6	TCGA-LGG.968d8c23-5075-401b-88a4-9ce2db22122b.gene_level_copy_number.v36.tsv	b0a847cf4e8f85bff225d7e0d5508682	3446858	released
2a3dc69d-94d2-406d-bb23-ffd76e83cd15	TCGA-DU-6542-01A-21-A29Z-20_RPPA_data.tsv	e1ea0ef71917f3f0cece5fbd2709466d	22073	released
c4ee9ec0-26b9-4f96-8364-c2d9037b406c	TCGA-LGG.26df5c50-48c0-487b-9a5f-57138c53e6c7.ascat3.gene_level_copy_number.v36.tsv	cdfe1a7090e07765530e7aaf03e31c48	3445484	released
4a24078f-f635-43e6-b446-7e9e89f02f82	f1374729-a30d-41a1-84e8-137cd1ad942f.wxs.aliquot_ensemble_masked.maf.gz	494ebd3f60a474add95426b6fcdc6587	11905	released
09864a58-8af7-4fc7-8089-4887a2d3809c	TCGA-LGG.26df5c50-48c0-487b-9a5f-57138c53e6c7.gene_level_copy_number.v36.tsv	61b4be89472948e6700da201475e3502	3446714	released
119b7796-46bf-461d-8f6b-9fc3de48b1cc	3a81c4ed-6830-4ed1-a5cc-d985a97a9a56.mirbase21.mirnas.quantification.txt	805b147e24be5df83e26013a3fad48dc	50350	released
8afcf79f-33e0-49ec-935b-a3be8eeec1d6	TCGA-LGG.12913e69-c3f9-4dac-908e-183b8fa288c8.absolute_liftover.gene_level_copy_number.v36.tsv	58e4aa416f763ed4340b41f03c1d0e7f	3432515	released
e7caf01e-fe65-4802-a698-6e4171a426d9	TCGA-LGG.12913e69-c3f9-4dac-908e-183b8fa288c8.ascat3.gene_level_copy_number.v36.tsv	d7139c57ec57a14904eb8a7ff6a5cefd	3445493	released
76a514fb-7a3a-4a9a-b3c5-ab2d986c187e	0534ed1c-bd24-49c7-a673-d8f61c906254.methylation_array.sesame.level3betas.txt	5f778474ce26c4002eead77433d34a96	13180819	released
5843242e-71d4-4f61-8a26-b4fb9dc6540e	TCGA-HT-7483-01A-21-A29Y-20_RPPA_data.tsv	ee780a502673837f28d1b1cd13ad18af	22024	released
748496d1-3a3e-4346-a39e-9c3828a3ece4	TCGA-FG-8181-01A-21-A29Z-20_RPPA_data.tsv	3189d65681dd6f11b5866ef02eb4fbc0	21987	released
d7324c5f-f072-4751-9185-541bd435e4ea	c4535fa0-bdae-4969-a687-9c86599ba634.methylation_array.sesame.level3betas.txt	fbc286424523dd6997f45ae59feb3b4d	13177879	released
7c03e027-0a51-4d70-b8a4-50b24abcd44d	14df4a02-89aa-4df8-99a5-a2a696688552.mirbase21.mirnas.quantification.txt	77bdab13cd28ee72674ce40884e59db2	50595	released
c2adc3f8-6571-42f4-8def-cba1b5cec712	5a78b059-bc3f-4b39-b51d-e0993e104176.rna_seq.augmented_star_gene_counts.tsv	c4b42ac760aefb9a3bec88279da99c15	4245802	released
78ec3190-b149-45d8-b892-ccc9806dd198	TCGA-LGG.043ea226-d446-4d46-a096-a9c49cd331a9.absolute_liftover.gene_level_copy_number.v36.tsv	38e3bef096a9f4c91c38e73114e849ae	3433157	released
06fbec23-68bc-49ef-8a2a-3c5289d146e2	e343b3a9-713c-4448-b123-3f1cc4b25905.rna_seq.augmented_star_gene_counts.tsv	44627d099630f8d3faca7dbf4a018572	4231172	released
d64b2334-5c07-4327-a1b9-03f7607c09a7	TCGA-LGG.cd4826d1-f41f-4920-a939-cbe03bd19536.gene_level_copy_number.v36.tsv	df9e5aae33c71ee778bca0988b07bf41	3446861	released
16ee2898-d251-4a12-a365-7e7ebc037d32	81742385-8b31-4db4-93b5-683fe3a92200.methylation_array.sesame.level3betas.txt	1dcda1f400394627fed6c5e6d8ae60d6	13142750	released
42404722-3e25-4703-bbb0-46a0c8d29f25	TCGA-QH-A65S-01A-21-A44D-20_RPPA_data.tsv	27faf619403c7d07c4962a2f74591e2c	21994	released
71052ee4-2ecb-4000-9f42-40fe8f037ffd	TCGA-LGG.cd4826d1-f41f-4920-a939-cbe03bd19536.absolute_liftover.gene_level_copy_number.v36.tsv	ed512adb026e1eef02a0363fcefb4d6c	3436511	released
ef1e3b06-f36c-4f7f-93d3-0c33f32ba91b	TCGA-LGG.57eca95b-e798-416d-851f-d6b55d7deee9.ascat3.gene_level_copy_number.v36.tsv	059192c20c63be22ccfa373b41182d37	3445493	released
9f7ee915-3d63-4b82-a0fd-e4fd43d642ae	6465e93f-6078-44c5-8cab-0df7a9331a37.wxs.aliquot_ensemble_masked.maf.gz	35f8b148e9d805a87e0e582c9cce9c81	10080	released
0cf3ca03-cd08-426a-bc7f-045e85056605	TCGA-DU-7011-01A-21-A29Y-20_RPPA_data.tsv	77650d882536d204d42001a9e03d8836	22055	released
6899129f-24a1-45f2-b15c-a6cb574d31f1	7a84bb65-0224-4a14-a6f8-e75cd9f60b25.methylation_array.sesame.level3betas.txt	25f8c1f13d3f2bb1dd822908031302c5	13176114	released
28cbdec9-a9fe-41e4-b07e-8a30a5fe6899	0d6d6ea1-e08c-4719-88e6-4fa82bcf0c8d.wxs.aliquot_ensemble_masked.maf.gz	8054f6700a042b16d772c9efb79c0b11	12483	released
22f5ef29-9cae-408e-aae5-a1f33aabfe6e	4abea1b3-1506-4b10-b352-b6a6ca5847d2.wxs.aliquot_ensemble_masked.maf.gz	68ab075165143c163100ccbf43f9608b	8119	released
5ec923da-eda3-4d88-9097-7cea68171614	30c0af58-e87f-4f97-98f4-e60b5fb8d57c.methylation_array.sesame.level3betas.txt	759e4aee842ce0e11023105986c54f53	13024696	released
158b5ba2-c38a-4883-82b9-274da6d98867	03c0d0b1-e4f3-4eaf-8b70-9c26093e0568.mirbase21.mirnas.quantification.txt	c3e4979aba4e8157840731b84e55dfb6	50222	released
33426933-8889-4807-a485-6b3cc6726ef2	TCGA-LGG.36fb6c4d-54f5-4bae-93bd-c1559746be64.ascat3.gene_level_copy_number.v36.tsv	034ca97582f04ce4c7a496ccf2bca178	3445505	released
2b552704-7618-40bb-9a67-a78eaac417ae	TCGA-DB-5270-01A-11-A29Z-20_RPPA_data.tsv	b863d2ff14370433aa93a3e2683dd9e8	21950	released
41a94669-d2df-4270-9c1a-6d718ba17f9c	TCGA-LGG.36fb6c4d-54f5-4bae-93bd-c1559746be64.gene_level_copy_number.v36.tsv	93bcac96e42e63564d0f1de78757b410	3446747	released
17bc1a28-4072-449a-b049-10ab5cc0a4e9	TCGA-IK-8125-01A-21-A29Z-20_RPPA_data.tsv	714d9772de0c6c534c29a33a9761a61a	22033	released
b190f0a1-1d24-44eb-a3eb-b40e9f74b1e7	2c4a2f9d-3c3f-4004-941a-deeec69fae85.mirbase21.mirnas.quantification.txt	0eedc0c55d156bf8b90d5c1bf8beaf96	50353	released
e90a37ef-cf17-4a5a-b08c-c6efb1f8b287	01c73df5-9dda-4b64-8844-e61fb6043f4e.rna_seq.augmented_star_gene_counts.tsv	0c2860a674e57db060a391ef3da668d7	4255105	released
aa4be6f6-c92c-4897-839b-6dab25083d50	TCGA-LGG.9eefacfe-06b5-4207-b8a0-75aef3c1ebd4.ascat3.gene_level_copy_number.v36.tsv	4d3e173929b8fceb5940242f9f51240a	3445505	released
3b755e29-7597-4c30-bb93-c323a21b2965	TCGA-LGG.a9d9318a-531e-4c37-afab-2b5c4cb77886.ascat3.gene_level_copy_number.v36.tsv	7f89bf91151ee2d14d6e565898180db8	3445490	released
612e66fe-76a6-4da4-aec1-feb0ac9269d6	f22e2312-be64-4c31-960e-2c14fd0f309e.wxs.aliquot_ensemble_masked.maf.gz	036cfff2f09dc581267f0c6939a26e6c	23553	released
b4a5c2f0-03f2-45aa-a66a-7a2ac3268fda	17c1296d-4bf3-4c43-bc94-44facc6076e8.methylation_array.sesame.level3betas.txt	efc0c30959136123f05c7d1945e3a1b3	13151562	released
3cccb666-e882-452b-ad3f-f313f9dd4d32	TCGA-HT-8018-01A-21-A29X-20_RPPA_data.tsv	b5a303136e87a49d1f9c6468a0c6e8da	22017	released
1106d0c2-bcaf-4793-aa04-4935d6ed4110	TCGA-LGG.6f9dec20-187b-4e25-ac0c-27545e33053e.gene_level_copy_number.v36.tsv	e1c88a4125c1cc14abc5f35d3a62f118	3446867	released
b1b2edf5-7f08-479b-b3e1-80fd264853f8	TCGA-DU-6403-01A-21-A29Z-20_RPPA_data.tsv	2c5e43d5fd5db6fdade724c906bb432e	22043	released
e82a1338-3d74-48c3-b545-4ea731c06f85	49178262-b4d2-419c-869a-202241479968.methylation_array.sesame.level3betas.txt	65c8325aa9fe2407e5377dca5ba64d52	13147866	released
e95b06e6-5caf-4ee5-907c-ac447936f84c	TCGA-LGG.d5635350-61c0-460c-a6e9-5ce7a4347475.absolute_liftover.gene_level_copy_number.v36.tsv	69ba9fcb49070038014fdfc5d791ccbf	3432656	released
ac7e9e0c-1eea-4ac7-9da6-bea4036a17f3	8cb3d2b7-3bf0-41ab-bf8c-9b6c7bd93df6.rna_seq.augmented_star_gene_counts.tsv	2954d197d4246c88b8b17c9961ab066a	4250244	released
11a646d1-db26-4c18-b0e6-e6a4811bc3a4	TCGA-LGG.d5635350-61c0-460c-a6e9-5ce7a4347475.ascat3.gene_level_copy_number.v36.tsv	f5234ed9c88b947cd3b1cf7abb743487	3445858	released
38e028ed-d643-44af-8eaa-ca291aa41c68	010181e5-78c5-4801-9ba2-8e8e3a63f7a1.mirbase21.mirnas.quantification.txt	4ab26a057ee2681ea8878d42b9744615	50415	released
b956d7af-f2a0-4c24-a855-1aaf729bac3c	822e2a4b-d7b5-4896-84a4-d486ec282424.wxs.aliquot_ensemble_masked.maf.gz	41075b116b32853b04b6ced6fa25fbdc	23063	released
adec0c22-fa60-459b-a036-439f7a4ec4e2	TCGA-LGG.d5635350-61c0-460c-a6e9-5ce7a4347475.gene_level_copy_number.v36.tsv	95570561ee662e921b2566b9229d271e	3447107	released
84f5b97b-0a76-4576-91dc-23d0bfe8cb8e	TCGA-LGG.0c946a9a-7a5e-4c59-ba69-6fb5efc725d1.ascat3.gene_level_copy_number.v36.tsv	92995533235f3c6a14c60f625beae360	3445505	released
159057e7-9046-4980-ac4e-d8f5a8e85207	TCGA-LGG.0c946a9a-7a5e-4c59-ba69-6fb5efc725d1.absolute_liftover.gene_level_copy_number.v36.tsv	42a7f5e959ae47406d21d252d41e473f	3437471	released
09c44f4e-5dcf-4211-9a8a-30dec8fbe603	TCGA-LGG.0c946a9a-7a5e-4c59-ba69-6fb5efc725d1.gene_level_copy_number.v36.tsv	730a48fbc9b16877cf4fe307f2f54026	3446739	released
f04f0598-67ed-4e4c-8c9a-b7ae752d2053	041cbb78-13c8-4735-b7dc-95562cb83662.mirbase21.mirnas.quantification.txt	07d761b992c900a663b93436c65166dd	50290	released
7dc7b994-b299-406f-b98f-5cd05a9384e5	TCGA-DU-A5TR-01A-21-A29Z-20_RPPA_data.tsv	0a16d63b83fc03bbf4dfe2c179297eea	22019	released
eb1f3e1c-e307-4f4a-9b3e-5d1462d782aa	7dd17209-3320-4181-af24-57683739d43d.rna_seq.augmented_star_gene_counts.tsv	6fc05997dcfea7aeb7aee2a382924de2	4235657	released
7615aabe-4436-461d-88b7-5e24c6c5f816	d28d554b-5d1b-441c-9e5f-bf23938bb1fc.methylation_array.sesame.level3betas.txt	a2f90e7d00cdcde0f4e342de207fdae2	13170715	released
abb3e2ea-b6b8-4870-918b-8454a47cb064	8980d6d9-f83a-4353-a494-20dc33505ed3.wxs.aliquot_ensemble_masked.maf.gz	b4e8418f8461dec71e1fb3ab01a97e31	16120	released
2b982a4e-ab22-4c3b-ab51-d29e9e882205	TCGA-LGG.47c014bf-0740-4054-893d-82199ee537ae.absolute_liftover.gene_level_copy_number.v36.tsv	f00b5e92a2ea8bd565294bfa9307fc86	3437423	released
b996f318-8538-41af-ad7f-992ef658dda4	TCGA-QH-A6X5-01A-21-A44C-20_RPPA_data.tsv	8102d1294d15cecfbf67b81261c47c4c	21983	released
a2d5a26d-0a9e-44cc-9336-62076b34b3b9	8453302c-5022-4ed4-8409-f1010edb5d23.wxs.aliquot_ensemble_masked.maf.gz	2d611db6b244fe0d3e00788fb9570a75	11284	released
652053e9-fdbf-45d9-9731-0109a2844ab4	e4770b12-5225-4fff-9d1c-3cd5d85eed77.wxs.aliquot_ensemble_masked.maf.gz	e38459cbfdcf9e695d5e9b57b1ba0ff3	9298	released
2b895a24-d47f-4dfc-bdae-b4edd53bb03a	TCGA-HT-7608-01A-21-A300-20_RPPA_data.tsv	5e6dc0a96a2fd50f34b0cf11f24bcc50	21964	released
85d1cb46-f6ab-425b-a115-62d6fc49d1bf	86a42b2c-f184-4fcf-9b90-1c9bd7f6af25.rna_seq.augmented_star_gene_counts.tsv	46738c085630fbebebd622d66232c366	4238480	released
