id	filename	md5	size	state
582e082f-2eab-4393-9bb2-1ba42fe11743	8c14cdea-b3c2-4102-8dfa-b08b7a53f3bd.mirbase21.mirnas.quantification.txt	02d8c329d0575e1de8595e976278c1a8	50359	released
02dd1a9e-452a-489e-8b90-6d8ec74214a1	9008fd55-bfa0-4e40-b1d0-35f0f1715246.wxs.aliquot_ensemble_masked.maf.gz	428098e735ceb1e9e0096bc9b6ad1b5c	14989	released
196a671f-9b6e-4168-9f49-623eae0dd611	f572354a-f9ae-4393-bc0a-8026dc6e091f.methylation_array.sesame.level3betas.txt	fed4b6ab126a587f645629bbf459a4c4	13141012	released
310a376d-2a2e-47aa-aac5-209216ceecf1	TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.gene_level_copy_number.v36.tsv	dad1b86b8a7c7b43f047de4c8386a93d	3446849	released
11cf5465-ebf2-45ef-af7c-dc5a1eee0aae	528e3242-f4e4-411a-9906-9962c937b1a9.wxs.aliquot_ensemble_masked.maf.gz	dff1b4663cd09307dd26307c23cd7494	12070	released
6b298aac-bae0-43ea-9d19-b2663ceda337	TCGA-LGG.c6242282-65a4-4b6d-8521-b2a44a399afe.gene_level_copy_number.v36.tsv	6c26c6a95732e8d5a75ca496f7792b82	3446828	released
e008859c-a883-4c78-b680-112ff04b5f95	9c6f4387-bf55-49f6-839a-0d67a9af7085.rna_seq.augmented_star_gene_counts.tsv	737b82bdd44db39d3625d34e46ce2dcc	4255905	released
1bd93fe2-8bb0-48c4-a178-cf17afb5412a	TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.ascat3.gene_level_copy_number.v36.tsv	3dac1445231d2c573c3b56894cb9ef0a	3445644	released
5646210f-5d6c-4f88-8bd7-312d99ed5894	b3514002-2155-4b25-ae4a-33c2e7fc2b33.methylation_array.sesame.level3betas.txt	8115ab55aac548fbf63404cac1e05066	13113331	released
33b58257-c332-424d-97eb-1b4967a32f08	TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.gene_level_copy_number.v36.tsv	9592daafb27229737ea7e5d03aba6d47	3446997	released
28e1f820-9bca-46c6-b001-9a70db8b8e2f	32ecce02-73ee-4c1e-909a-09c7fe5c37cb.methylation_array.sesame.level3betas.txt	b442877af58b325105f1729bba3a2c1c	13137208	released
f8e64e1a-2371-4027-801a-27308ac55b2b	TCGA-LGG.07916b21-6798-45b8-84d3-daa46acf8fb3.absolute_liftover.gene_level_copy_number.v36.tsv	146e880c7c14b0d78d16bca54e13dce6	3436346	released
b6d8bf2d-66fd-49fe-a43d-3e40c1e06e65	TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.absolute_liftover.gene_level_copy_number.v36.tsv	187bc8a9f77ae900dc8eec4fbc319040	3435899	released
71107c3c-f403-42a0-9f61-d580e661c1fd	02c1546d-dfd4-4b92-8240-64c72ef3cdac.rna_seq.augmented_star_gene_counts.tsv	36e91428e455c4cebd3e0ef7caa1df43	4242901	released
1aa0340b-6dfd-4365-8135-a894debc723d	ddf2a134-72f0-4394-99d0-a3448c7e131a.rna_seq.augmented_star_gene_counts.tsv	21662148236628c66335c09ef4fc0f0c	4255027	released
7177773a-7ba0-4985-8e42-562670d7ab40	TCGA-LGG.671e442a-8e96-4b96-9b2a-5e8c8fae01a1.gene_level_copy_number.v36.tsv	bfcffba7cbc86893a9a9d6342e9101be	3446747	released
378a76ad-44ea-4cb5-8f5d-a8f3738bd600	ca83c19b-c2f3-4e63-b20f-e6d3cb80efd0.methylation_array.sesame.level3betas.txt	68a4af1fa8f44a52bee90d1ed7475d8a	13183718	released
3f3eb6a8-692b-44a0-927c-9c1ee8a92249	b7b6530b-e545-4997-b691-28c2df22cf55.wxs.aliquot_ensemble_masked.maf.gz	8c745efeaa01a570cf74537243b9e388	16630	released
ea4188a9-5ce9-42e5-89d9-976a8ed71858	TCGA-DU-A5TP-01A-21-A29Z-20_RPPA_data.tsv	45de74752f512d982c02f93f6205fef8	21999	released
5ac83dd9-263c-4510-a1b2-96a49fe91625	29315ee3-5ff8-4ef5-a4f6-068e4631b10e.rna_seq.augmented_star_gene_counts.tsv	d6e3363ee099876728599d7d2c57d486	4244745	released
49927bad-eabe-4945-b7c2-a72227817cc9	8a79c1f8-3043-42d0-b86d-02c9a26e0318.methylation_array.sesame.level3betas.txt	a88ead69d736d91b18e3584bcb937f21	13144394	released
e56c7c40-a087-487e-b27c-e15ce9cc1c10	d81f66be-1c02-4660-827c-13c79fbf88b4.mirbase21.mirnas.quantification.txt	dc5d075c70e5f6c465a069c767f86683	50271	released
870311e5-2a04-4f2b-b525-4621b2273abc	42e2a921-f7d1-4cfb-91e6-5e708d004929.wxs.aliquot_ensemble_masked.maf.gz	a257ab781340441669f3bf1662827ada	11654	released
fa758063-ada9-4f1f-8be4-87116a70397a	TCGA-LGG.16595244-75db-458e-9e66-b49083522159.gene_level_copy_number.v36.tsv	924da9496044df338b2dd7ab17ee4ff7	3447228	released
bcafa6ef-7097-4d2d-b828-704573e49a55	c3031062-20ee-43b5-ae54-75fed279e0e4.mirbase21.mirnas.quantification.txt	0d8ce02fbf4d5489c7bd7f4b63b54ff7	50315	released
1d0276f2-0e58-4b2c-99d3-f1fbd1043f49	TCGA-LGG.3225d412-9a77-4ce1-9c46-798bd2ccf043.absolute_liftover.gene_level_copy_number.v36.tsv	85fc10fc4b809078129392840a2f4c52	3431012	released
42d79bcd-223d-47b8-a4bf-8440533452c1	8df0b8f0-7531-4a00-9802-d6a07d234c58.rna_seq.augmented_star_gene_counts.tsv	9dd7a34f08725194056bc1f95ab2fae2	4244791	released
e2167008-4009-4000-b9fb-baab44fcfc17	1d67b51b-7910-4130-bc1a-7365d34f400a.methylation_array.sesame.level3betas.txt	d49b7e0d94533f7ba483f58ad9030af5	13167876	released
a22ee23a-3054-4ab4-95fb-faa2d6c672be	13255904-b3f0-4b72-b6e2-33e7a27e0efb.wxs.aliquot_ensemble_masked.maf.gz	78313475c2423ff696631023e8c90c7a	15975	released
9682e769-c86f-4250-819b-f9c0b267f292	1dfd1af6-e5a7-4292-b81f-4a06d67ec185.rna_seq.augmented_star_gene_counts.tsv	9b0d47bf31be8cc97a37b124549fe9b0	4248619	released
0cd21f8e-cdd8-49c9-ad30-665cb69a8814	TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.absolute_liftover.gene_level_copy_number.v36.tsv	281bc8b5c4b87881a37b5e40495c75ac	3436886	released
902a5bf1-9253-4905-8dd2-d2dd9535caf9	bef345ae-0676-4040-a5fe-5e3722834d1b.wxs.aliquot_ensemble_masked.maf.gz	f942b2bd05179e98cc95285254e19995	24978	released
4840ded1-30a1-4bdf-b4d6-ea1d5f81aa11	6223286d-4204-4198-a6bc-de689978c7da.rna_seq.augmented_star_gene_counts.tsv	07fdf22952c63b5c891f60a4f48707c8	4242092	released
fe3aaa1e-742d-49f7-98b9-1473276733ce	TCGA-E1-A7YN-01A-21-A44C-20_RPPA_data.tsv	75f8a9dd2b5c6a37333d1135eb17b4bb	22030	released
12a59d1c-b3d5-47f5-b308-51f00ce730f4	TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.ascat3.gene_level_copy_number.v36.tsv	ae28a6557d4de3e94936d1f85bf3cade	3445893	released
b33bbb7c-421b-4003-9644-aa25537aa63d	TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.gene_level_copy_number.v36.tsv	c20f52ba08cb82fb5984825b314b095f	3446874	released
6ef5f06f-01ad-4a07-ad8a-5042db7dda9c	TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.gene_level_copy_number.v36.tsv	822d0c4a6f2374362ce157692ef1f910	3447058	released
fda3f170-c8ae-4ddc-ad87-5d4bae3715ad	b8ec05bb-5e34-4025-892d-c51ce5e32883.rna_seq.augmented_star_gene_counts.tsv	3522bd6e152d7c4707d0f27c8dafec01	4240527	released
c80359b0-ab10-45ad-8c5b-8b6a4dae4b3c	09f07b1e-00dc-4871-a8f5-bee62215b59f.methylation_array.sesame.level3betas.txt	31e4474ab9539574a1707bbc20f394f2	13113719	released
f62ddb96-3f56-40a7-a558-808560c77c97	TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.gene_level_copy_number.v36.tsv	77babec62462566ebb74d462ffa4ab1a	3446726	released
8f5a1945-ea10-41d8-804b-7d757aaca6a8	eb72c678-9e62-44a9-a65a-6580d2e252af.methylation_array.sesame.level3betas.txt	52e9a03384e76c0ac7079f43440b4120	13170849	released
c6276aa1-b514-4338-bd20-f3f9c0bece93	76642b1c-82e0-495b-8385-9220f5c6ba94.rna_seq.augmented_star_gene_counts.tsv	4c2a121ea3f2e59961160371ef85d27c	4247514	released
0992c5e2-cbad-49b9-b4f3-34b0fede05fc	861cc7ed-3b58-41dd-b49c-606f6ff7e4cb.mirbase21.mirnas.quantification.txt	32a81e146f0499f9bc49d3ff5e76d18d	50390	released
4f058f46-2d7f-4c95-ba18-833205b3dac7	TCGA-VM-A8CD-01A-21-A44C-20_RPPA_data.tsv	a34f7cf11389f02b1cfd8daa3e50a006	22011	released
4f8444ca-4274-4a80-b49e-13c43e61194b	TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.absolute_liftover.gene_level_copy_number.v36.tsv	3f781c2bf6a9b4c6c6fe591cfc5a0074	3437480	released
21fb1a17-4d0e-44e3-bde4-a2abe25ed976	TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.ascat3.gene_level_copy_number.v36.tsv	ed70798889b0e3d6ce6af22add2b2670	3445484	released
680a7aa7-529f-4c87-8cd8-674e335beeee	603869cd-c1b1-4ef4-9928-d0f9dc177f3d.wxs.aliquot_ensemble_masked.maf.gz	5e692acbb53070ea26caee91e65936ec	10487	released
e348473e-67c9-4cfc-b1fe-185a1ac39723	TCGA-E1-A7YH-01A-21-A44D-20_RPPA_data.tsv	766347fe6979d993ba5b2063d6794ce0	21976	released
d5f7011a-12ae-499c-a1d5-72040328d9a4	25613fe4-6e5f-4987-8504-fc783dcb9fd2.mirbase21.mirnas.quantification.txt	ee4a63496e7923dbc87eb7e4a7e24b61	50246	released
ce18e0f2-18a6-41e3-a22a-a618bd170036	bb5e53d0-cbf9-4af1-b108-c1c5e076eb51.wxs.aliquot_ensemble_masked.maf.gz	2341b321526e1ecd74fc22744988db69	31897	released
c1d47443-9b6e-45fa-89d7-f5433b68edd5	TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.gene_level_copy_number.v36.tsv	c89025677f6e3d733618eae435787fa4	3446865	released
f7f9b098-6176-4c94-9684-605c51af16ba	972ce08b-3d70-4e63-a572-b722905d6b4c.rna_seq.augmented_star_gene_counts.tsv	9783b83b29abc90143f407ec713dbf90	4236624	released
1066069d-3510-4dc5-98ad-02fe6976e38b	8f1674c7-ef39-4e5a-ba26-586c8de428a9.methylation_array.sesame.level3betas.txt	cf3c68456fa7a5b12ae6b6e0ebc65f26	13119115	released
49402a94-7361-40f5-92bd-692c3251fb2c	TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.ascat3.gene_level_copy_number.v36.tsv	9c242ca4d1e4071d7fa22f30f5e96b63	3445496	released
6cd572f1-6ac6-4e18-8bc1-42c6a38227d4	TCGA-DB-A64X-01A-21-A44D-20_RPPA_data.tsv	47a248ecab55f4ab9739eb93de44f253	22011	released
492ab7de-00df-4df7-8998-61baaa6e1d6c	TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.absolute_liftover.gene_level_copy_number.v36.tsv	3b11d11ac0830347e04e920033290e8e	3437348	released
42d35af2-3c88-4242-b0bc-72c4fa148559	TCGA-S9-A6U1-01A-31-A44E-20_RPPA_data.tsv	d1770348eaf201cb4e0440bf34b6e52f	22013	released
9d3e8119-07ff-4f3b-8cfe-b25bbb65dc53	b7634862-3aa1-4230-8308-c944c3cee1e7.rna_seq.augmented_star_gene_counts.tsv	d189850849a1dfe94c28888e5f4d6893	4247217	released
c9573002-5569-4868-aa57-87512116a9cf	TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.gene_level_copy_number.v36.tsv	fb6c34cfe95448611629507635fffc4a	3446720	released
cfdc5f47-a9e9-4e0a-b661-2004ea69bd0c	TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.ascat3.gene_level_copy_number.v36.tsv	bf9ba7d001f2c5a5a5181ff191909e65	3445502	released
0f3b3f46-5b47-4f98-be06-44b274866be2	TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.absolute_liftover.gene_level_copy_number.v36.tsv	77d2dbbad1b0751a65a570e53c899946	3435479	released
da92a360-a1f0-4f7b-a3bc-3239507ecd55	1fafe643-c6b9-45c5-ad6c-cb6ddb6d1d34.methylation_array.sesame.level3betas.txt	dfeabbec121955b61d72fc8c034cca99	13053488	released
8c34ebe0-5028-4390-9724-c3170ab5e12a	d4f875ac-15bf-4cf3-87a3-4fa70d54d01f.mirbase21.mirnas.quantification.txt	d83a10ecd6de02bfe4f0a6d48c0d3307	50250	released
b0ab544f-bef6-4e79-ba7f-2a2a2ce67e5a	c9b69aaa-d2d2-4b51-940c-bdf8361a4623.wxs.aliquot_ensemble_masked.maf.gz	d0a8a1e193f5be95be341fae7f32de96	12840	released
9dfa7a1e-c829-4d88-9df1-0743ad0a99ef	TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.absolute_liftover.gene_level_copy_number.v36.tsv	d6202315bd83f6e7e123a9ddfc0c4ce3	3432653	released
0ec7a2c3-c3f5-42a5-b0eb-740abec0bfca	TCGA-LGG.a99a1db2-7f9e-4392-a98e-9a8f615d6907.ascat3.gene_level_copy_number.v36.tsv	b97df4d67c1063486badcb34bd8f4259	3445496	released
625c7f57-de1e-45ad-959a-2995973761bc	6ddac922-5614-4e0d-b2e4-c063f120f424.rna_seq.augmented_star_gene_counts.tsv	1145288de4bf908d405565a41fe914c8	4241427	released
0febd467-8c14-491f-954d-7fe45e198d2e	049f67ac-f0d8-478d-bc36-0c4cc0a083b8.wxs.aliquot_ensemble_masked.maf.gz	b656baf5c9a9124720cef3dd956cf726	14911	released
faf60f08-3453-464c-b777-fb3a04deea2a	TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.absolute_liftover.gene_level_copy_number.v36.tsv	8796bf96d4f6b9456ef8fa82f027cb40	3437528	released
b722d516-cf7a-4b14-9a91-9eab4fceb904	TCGA-LGG.5fde6dbf-de38-4f45-8a1b-466072d35e61.ascat3.gene_level_copy_number.v36.tsv	c4c2635871d48e7badf6fada38f8b96a	3445505	released
e5af84eb-219c-41f3-94a4-bc81a0e791ab	46616863-83e8-4873-945a-e96da3f4eb9b.rna_seq.augmented_star_gene_counts.tsv	a9391626ab78d18a2e34e45c001495d5	4246504	released
bf447f5e-0766-4340-b317-c38a0ff0fba7	63885a4a-8e34-4549-93b8-f6155c5842ba.wxs.aliquot_ensemble_masked.maf.gz	d9a8e09d0f2d5bff519596abd5a1dd31	20391	released
eec81c3e-022f-43f0-94ea-9a96430199ae	d4e72a40-6ced-4f31-8015-d3945da3b6f1.mirbase21.mirnas.quantification.txt	26de836db2bac1479298671f0b2d8f63	50077	released
3e40bce9-d63c-4f78-9653-f3fed95253cf	TCGA-LGG.bfcf03ff-55c8-4f3b-8404-9d99f8e3f71e.ascat3.gene_level_copy_number.v36.tsv	9247cc414e939f2950eaf72600fe6ed3	3445505	released
de7bd422-dbe3-4648-becc-e1fce67a55e7	01333d61-3ce2-45f5-846e-3a82e709684e.methylation_array.sesame.level3betas.txt	d762134dd66aee42f255beb1464c8cc6	13164275	released
047b5e71-e322-4887-ac65-c3b64d848d91	da40714f-30ea-42c6-badc-a284cb5ce495.wxs.aliquot_ensemble_masked.maf.gz	3626924eb8b08763ac4541aca4ed001a	10553	released
6c802475-b9f0-408c-861c-5dd33b431ac6	TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.gene_level_copy_number.v36.tsv	4ae74740ed9177ac63523279bd23887a	3446870	released
febb86a4-7e0b-464e-a95c-eb945936e1a1	TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.absolute_liftover.gene_level_copy_number.v36.tsv	b800c3b1abd77cb61260f2b91432608b	3433121	released
faeef2c2-fb1a-4bc2-8612-bef8650f0976	b3d00e30-7632-4533-bb74-652947a9a45a.methylation_array.sesame.level3betas.txt	ad595b4581bdfa6ed3d96649809a2725	13163679	released
1343ee9c-7075-4a6e-a803-bd4ed5ab62e9	TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.absolute_liftover.gene_level_copy_number.v36.tsv	f3c6ef6e3292a18c8e7da55a65117792	3437390	released
7d69fd92-bf48-40c4-a6a1-f485e0fcb762	8cdfd526-e993-4cbf-b6d3-b56c0fe8b80b.wxs.aliquot_ensemble_masked.maf.gz	9d08f3c5212bf92b37a3f967822435a2	25259	released
5a6fe90a-dffc-4896-9da5-961f5b778507	9513bbed-66bb-412c-baf7-8f4383740800.methylation_array.sesame.level3betas.txt	aab26758600f7876790c53501394c73c	13047356	released
a782eda9-ebf0-449b-932f-fa08b42963b1	TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.ascat3.gene_level_copy_number.v36.tsv	ca069af54172e0159590b45cffe09aff	3445937	released
23c92956-0761-414e-9844-8cb5267601de	1919f99a-fe40-49db-a974-dc5c5df80e21.methylation_array.sesame.level3betas.txt	3924b2a4ea29b7f412440ac25a3cda60	13204882	released
93db98ff-357e-4ad0-bcc5-f9a33df2a983	2e669f78-b750-4315-b56f-be746bd8e5e1.wxs.aliquot_ensemble_masked.maf.gz	e7f89a9ae2004715382618f2bee9b79b	17844	released
0b7eb8a9-74a7-4aae-be8e-c137cdf15895	TCGA-E1-A7YM-01A-21-A44D-20_RPPA_data.tsv	f0315b3843e23d605c660ec772b68105	21929	released
66e71831-d717-4043-8ee8-b624e1ae5855	TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.absolute_liftover.gene_level_copy_number.v36.tsv	aeee0b27e2e7942ecaa5b49797fe8f22	3436694	released
e21296dc-cab4-45e2-875d-f861f4ad7bc8	TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.gene_level_copy_number.v36.tsv	db2445a8f83e6a0c8d0cf29702a6b262	3446876	released
a51ac7aa-ded8-4a0a-984f-d48177cd92f8	TCGA-LGG.cbbcbfef-ab9e-45d2-95c3-8c7ce5a2708c.ascat3.gene_level_copy_number.v36.tsv	3a98fd86d23d42fd10cf3dc2d4982e9a	3445655	released
5aa563d5-135f-413f-a4c8-2431e8f8cfa1	d3d2ec30-27e8-4482-bab9-c13c67411bc1.rna_seq.augmented_star_gene_counts.tsv	230644a6c4cf7aafbb1466f158a625a3	4240767	released
6dd1983b-3109-4d1f-9239-58e6923e0f37	TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.absolute_liftover.gene_level_copy_number.v36.tsv	3fba04eaebecb5d7ff15d1b8bce6a4bd	3437444	released
56a8fab0-d78b-40eb-a974-87a5e4364bf4	d44b1eaf-6b94-4351-b8b2-47a67f86ee20.methylation_array.sesame.level3betas.txt	6b4aba893f6865feb15a0a12081c7ba1	13097576	released
24a1e3fb-622f-4f61-9b68-60e6743a207a	fd05c123-3e8b-4b5c-b1c3-2f790b06e2de.wxs.aliquot_ensemble_masked.maf.gz	0e4e79025e764f36630767fc51f9e078	11628	released
8e193415-6641-41b8-8ae6-048606baa209	d9f5d02c-f378-4337-9f6d-2ee8506cfd60.mirbase21.mirnas.quantification.txt	c3a44735ec863031da90407616bd69de	50414	released
55323d9f-ddce-41a3-a577-72032c7261e5	b58dd5cc-c359-43c0-b0b6-37aa57271974.rna_seq.augmented_star_gene_counts.tsv	9c8a87cbf6d7d793595c59a646e45c46	4255881	released
d264fd22-277e-4b86-a25f-e3b344f9ee59	TCGA-LGG.1fa490df-48cc-4b6e-9bb7-d9fe9fa532e2.ascat3.gene_level_copy_number.v36.tsv	d7dbeb50cac912a3929eef7a2055c85c	3445827	released
2c792c6e-08bd-474a-8e49-7258f5fece36	1695953e-9d73-4269-9237-ebf885616ad7.methylation_array.sesame.level3betas.txt	57494ad9eaacb3ddbf8882f347165e9b	13150375	released
1efffaa9-1109-4c12-ad58-1629788bd1d0	TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.absolute_liftover.gene_level_copy_number.v36.tsv	6f46e6e609419060bc3ae8097988eacb	3437252	released
4033c54c-d275-46ea-af7b-46750a9831d0	TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.ascat3.gene_level_copy_number.v36.tsv	b86e907c961cc168c7906c286e3ad05c	3445775	released
2c237a0e-58bf-4385-950e-3ef13b426a3e	TCGA-E1-A7YJ-01A-21-A44D-20_RPPA_data.tsv	326072a230598e4cce85b419577765d6	22030	released
57557f52-b8d8-44d8-8f95-c0fc54db0bd9	93024ba6-a52b-461f-9614-1017de499727.mirbase21.mirnas.quantification.txt	834ad666c8b4e1fe88f122edb4cb4f51	50252	released
3dce29b5-a88e-4257-9d5f-333f6505091d	127bf905-7cba-4f80-bdc7-a48f00a8aacf.mirbase21.mirnas.quantification.txt	c9e01258e7236982e526698e8555725e	50101	released
05c7bc63-3cc9-4e32-b2f3-0db7060dc29b	TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.ascat3.gene_level_copy_number.v36.tsv	35bb5e5ff542df4885863b8769b0c0a4	3445505	released
38fb0e83-bb14-4b33-8558-7e1a6ec6594e	457b3e55-0fc1-46f0-b6b5-e1d6a3fdccf9.mirbase21.mirnas.quantification.txt	63561317509485a27a70d35808190e4e	50283	released
df2baefb-4c65-420d-af0a-3f28608ce5b4	a5cf59be-7181-488f-990f-58d9e33656b0.rna_seq.augmented_star_gene_counts.tsv	83db444e1daec1cbb0e4e251df1dd050	4245742	released
8ab4340a-f967-4c30-9e80-10b4afea4bbc	TCGA-DU-A5TY-01A-21-A29Z-20_RPPA_data.tsv	cf1e64258f33fa136f7bbed4b4bd4ad0	22076	released
cef731fa-e933-4e57-a7dc-8ee5e1ffa71b	TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.ascat3.gene_level_copy_number.v36.tsv	5c2da115b55341014226f818d8df6dde	3448859	released
02a5de4e-319e-4aa4-9df2-57f2f3970dec	TCGA-LGG.be17c1f3-df4b-4a47-b4b3-c923876c4ad2.gene_level_copy_number.v36.tsv	4ca5333d4852906b3354667a969517d0	3450357	released
03622878-db1a-45b0-a6ac-ad5389afd3fd	145155d3-ca18-49c6-879f-fceb71ef4e28.rna_seq.augmented_star_gene_counts.tsv	cd2b7b7620a5e452f1a6f90207206efa	4229783	released
41e3c290-3e32-477d-b98a-1368739661b3	TCGA-LGG.c48411f8-f406-449f-a617-5002772bcbe7.gene_level_copy_number.v36.tsv	549e802053c905aa95c2b2f129903ce0	3446774	released
ea8ae6af-f9e3-487b-8c5c-2313f0048b75	980fa1dd-b53e-423a-b78b-e422b6c48a07.wxs.aliquot_ensemble_masked.maf.gz	b17819d5ba53a883eb50aceafa85255b	8880	released
5b0ca7a5-6265-4f61-8b55-660d7583ce5a	101e658d-4f01-49ee-ac47-57e021bd98a6.wgs.ASCAT.gene_level.copy_number_variation.tsv	dc9020cfb06e5fd855b3669a4a7a7d48	3442331	released
d5092556-7f61-40be-b82d-6b7a795baa78	TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.ascat3.gene_level_copy_number.v36.tsv	450d11153adf5414c816b0237b4eb82d	3445487	released
33675cce-f72f-4f1c-adbc-c6837081dd41	f5be645e-ad8e-4f29-bbc5-9dcb5ea2774c.mirbase21.mirnas.quantification.txt	2cdcc90e89f4e9f228313369d3ec69d7	50563	released
27a10deb-4064-4963-8382-70febd57de6b	TCGA-RY-A83Z-01A-21-A44C-20_RPPA_data.tsv	254fbe9a78f1fa8cc1bee3510a937c81	22011	released
a839ecee-8e99-4720-8b6e-2b9aa7d3e12d	TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.absolute_liftover.gene_level_copy_number.v36.tsv	4df2008dbc2b04691165a1d513e0edaf	3436418	released
6a472d8b-3017-4197-b6f6-b3fa04292fe5	a13a1b7f-4595-4176-8d16-744bea1c4a26.wxs.aliquot_ensemble_masked.maf.gz	98e52b542101a61d6ec86b07830b1fd3	19740	released
af74b7ae-d189-4c68-b9b9-6304ccc232eb	73f857d3-6af0-4434-80ea-6c6d7237ee8a.wxs.aliquot_ensemble_masked.maf.gz	ad225244ff26436bccb32756b1b42985	17002	released
6a40edcd-878e-4a51-bb12-5c1a95fc1900	4dbbcf2d-5df6-4e70-8a4c-961b25f4f0a2.methylation_array.sesame.level3betas.txt	d9de652cd3288064296576740044978e	13208241	released
4fba1813-83f0-4995-8677-f81fea27c479	TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.gene_level_copy_number.v36.tsv	31784d2fb890c4ba5d3cdbdf94144192	3446741	released
bc65f44a-c054-44b9-b002-7e93f56c7106	TCGA-DU-6402-01A-21-A29Z-20_RPPA_data.tsv	d99c5c2581f055d9f5476957d92af605	22063	released
8e47b5ec-7217-4e66-ac08-73c76f84f841	TCGA-LGG.94a3dcee-fafd-416b-adaa-538e5f9c3a3f.absolute_liftover.gene_level_copy_number.v36.tsv	7ebd2e16f85bd9fcaf4fb45cf19f1371	3432737	released
63b60496-94be-45b9-9db2-d3b53b3a493a	TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.gene_level_copy_number.v36.tsv	04e510222dc677242bd8ac8212aa8555	3446720	released
a6d19c2e-b821-4c7b-a863-e4a07ec4d46e	c6dd6955-115d-40aa-874d-8f32bf8cfce7.methylation_array.sesame.level3betas.txt	115e5ac266930661c0c4869869a1d453	13138929	released
5cee2a08-fe03-4460-8394-1e7ab0ada6bd	bc44608d-9ea8-4039-a772-d150b9ab5941.rna_seq.augmented_star_gene_counts.tsv	f4c211ff58b6ac1db63d9f57867b8e61	4235957	released
8159ff4d-2fe4-4daf-93b7-eba641216f01	98177903-1452-464e-9e5f-6c93c1589e5f.wxs.aliquot_ensemble_masked.maf.gz	d2bf647ba8a9f6989c0c3288b001f9b1	12550	released
0256920b-628c-4bbe-8add-ca4d7a0f6498	TCGA-LGG.d7194be3-a2ae-44af-b2ba-112e59933237.absolute_liftover.gene_level_copy_number.v36.tsv	3511e5cf7ed7aa7b1a837da749b4b539	3436076	released
7dc1aa8a-c5cb-4556-a702-3ceb4e731f11	TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.ascat3.gene_level_copy_number.v36.tsv	82f89aa0fd6d4e86fff82f0f3d612df5	3445505	released
9414a469-61b9-4595-9d75-d0f460e477f4	TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.absolute_liftover.gene_level_copy_number.v36.tsv	b85fe02d8c73130eb477883439b53c33	3437483	released
7b5a6b49-0c50-4978-9e42-ffe0958992ca	TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.gene_level_copy_number.v36.tsv	70423b4d2c7ed0dc43a8ffd4da28ec05	3446926	released
3097d392-d8b5-4dbc-8e22-b857fdcf13a7	TCGA-RY-A843-01A-21-A44C-20_RPPA_data.tsv	41e3bab90821805536eaf26af3ebc09d	21987	released
7b2a34d5-5a42-4d64-9c84-ff3f379351f3	79a6d0b1-4441-4b63-ae79-0e67ab7cdc6f.wxs.aliquot_ensemble_masked.maf.gz	c2d6ae8186fa75c7b3e780e88a03ab9c	9603	released
