id	filename	md5	size	state
972b040c-3d5b-4fe2-aba4-4aa9ffe44e44	a21b3645-df5a-4bbd-a09a-5b1096521c5f.wxs.aliquot_ensemble_masked.maf.gz	050c5a1dde793e1674a5c6dcf390bcc0	10432	released
78fc5492-3674-4959-9910-8c174aaa4d58	TCGA-LGG.953293e5-a8f4-46fb-834a-8886f10794fe.absolute_liftover.gene_level_copy_number.v36.tsv	014238243501417d15aaab8c91e2db01	3437636	released
73061008-c053-44ea-be8f-4a25d623c274	f8b625a9-8477-4909-91f6-733887ed5923.wxs.aliquot_ensemble_masked.maf.gz	6cffda0ac242b956838cf68163f3560b	17640	released
85294bdb-9894-4437-9849-f2027a484d52	9253c5e2-657c-472d-a5fb-3ad41e5bb217.methylation_array.sesame.level3betas.txt	3cd7a4fbf5c43226cda73f47b944ce09	13136470	released
b0f42f31-9405-4cef-b871-4837c987b67a	TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.gene_level_copy_number.v36.tsv	cc300839e306e2d658697c38e411ca86	3446980	released
b44ae95a-c42c-42d5-bd28-53f3e6d9ff31	TCGA-E1-A7YQ-01A-21-A44D-20_RPPA_data.tsv	90932678ac1c638b0daa97a79284e965	21965	released
0d566d88-1369-4d40-89be-1d14e9c55389	TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.absolute_liftover.gene_level_copy_number.v36.tsv	42f38efbe2065b0aaeb4b67602d10e0d	3435737	released
03cd48d5-e8c6-4b7b-8782-5694d54bf007	TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.absolute_liftover.gene_level_copy_number.v36.tsv	d7bb19b88e9f380e30be418c89ed0425	3436805	released
c4dc4863-82be-4cc7-926f-8e8c2a110e0c	TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.ascat3.gene_level_copy_number.v36.tsv	104a47e98c03befe7cb40fc93e1a2b45	3446756	released
93177155-a521-4d85-9bc8-f357f206815c	TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.absolute_liftover.gene_level_copy_number.v36.tsv	ac06f17904150679c73ec870eb5cb092	3433262	released
b84b8ccf-ee7a-41cb-b3d2-cb192646e73e	cb4b26f8-5c69-4031-9a94-d5d46f0a887f.mirbase21.mirnas.quantification.txt	41b896ffb35da3da0c175adc27fca4fd	50196	released
d1f98925-4441-4be4-bdcf-e0d3035cd0c8	TCGA-HT-7874-01A-21-A29Y-20_RPPA_data.tsv	fd316c42d2cba9d137b47a45bb685245	21990	released
a21657f5-7bf1-4bc4-99b0-b740a0cd831d	TCGA-LGG.0be271b0-0c94-4bdf-a164-b799d14a7421.gene_level_copy_number.v36.tsv	b5f65c18359a29a2452bf95fb2e72f06	3446721	released
30fc02b3-ee37-44df-b54d-4dfa5f624d06	66bc8735-8e2f-4745-a40b-e00ced127d86.methylation_array.sesame.level3betas.txt	8cdcfc8e1443256ded012eff172e9775	13175562	released
26068561-1940-408c-98a0-64b3961627f8	11f7bee4-e4f5-4200-9c85-85d5e5306f1f.wxs.aliquot_ensemble_masked.maf.gz	8bdcfe35b8730529e156221cca435e07	13799	released
ed20dadd-249c-4d9a-8415-f8856745628c	TCGA-HT-8019-01A-11-A29Y-20_RPPA_data.tsv	8ac3b466d6496570ae5a6c7fa3a98606	21996	released
881ef908-ee95-45f0-9b5d-92319a76fa57	TCGA-LGG.e2f2232a-896b-4930-ad62-72176c17ad3f.gene_level_copy_number.v36.tsv	8bf6ec153871b5f0c92f3835f0a6e870	3446870	released
15597cb8-d673-4ecc-851a-57150b0e4267	74045361-5725-4284-abe0-60297ec692bb.methylation_array.sesame.level3betas.txt	cfabf5fb5ba10e31a5cc6b4e75905936	13008264	released
46a842b9-3856-4118-88c1-c34b2f991d40	TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.absolute_liftover.gene_level_copy_number.v36.tsv	f1d413314326cac17a47871e2909e559	3436319	released
00b45cd7-3075-4c04-9dcc-5fbe1ea97506	992235cd-ce12-447f-9eaf-0fca7ed7de74.wxs.aliquot_ensemble_masked.maf.gz	7ff468dd2e109b95e33277c5264eefb4	19316	released
c68b2320-c4f3-4113-8c31-8c29e4019da1	ed477611-d8cc-4c15-bfda-933a4cb667b2.mirbase21.mirnas.quantification.txt	29585e36e0a1009d4edfedbebd68c7ac	50301	released
913bfdfa-66f7-432a-9dad-d393380546c1	TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.ascat3.gene_level_copy_number.v36.tsv	1dc4d9ab08b6ea31783ed25af8e2d6a4	3445505	released
7f80c00a-58e5-457b-8a43-98828b769127	a48b4ac6-c484-437a-8440-a6ffaf34544a.wxs.aliquot_ensemble_masked.maf.gz	0f3348edbeb17fa3d342df78bf5cde5f	1139	released
bc9a5ab1-fb9c-4fc9-949a-34574c15d475	4d72196f-5827-4ff1-b5da-f47946945de0.rna_seq.augmented_star_gene_counts.tsv	718989f5e6835f7102a5b75c94351b3e	4244245	released
e77b327f-7e2e-471e-ac94-2336958987f1	TCGA-LGG.d7e21938-fd92-4eed-a1f8-fdec365557f5.ascat3.gene_level_copy_number.v36.tsv	3f386a90a17d8eee56948ebe49be939f	3445490	released
45fdd443-97c8-4b1c-955b-7e7e98b7cba1	259873af-f1b8-4876-be24-dcd1f0aab471.rna_seq.augmented_star_gene_counts.tsv	dd30fb0cac80f1d8a80e30a831ae074f	4236867	released
9744d444-4e08-4398-babb-9b96c69c99aa	77ca0d7c-f04b-4872-89bb-cdc19cc790a6.mirbase21.mirnas.quantification.txt	16a89fe50f393d65edf1cc7f53b4224e	50347	released
9b648ce0-bf6c-4a45-9788-08f64fc3d15e	385285f5-4512-4cab-af0d-52c696d1f0a1.wxs.aliquot_ensemble_masked.maf.gz	560ea2cbb0a4902035daeac4dfac8357	19688	released
a53951b8-9422-44bc-ba63-f483bf110658	TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.gene_level_copy_number.v36.tsv	f338b1ec4be9fecedd6fce38fb6f8119	3447621	released
6544f37c-4215-4830-b5a0-656cc88367c2	TCGA-LGG.efa0ff92-369a-4408-8cab-9f5b013e1cf1.absolute_liftover.gene_level_copy_number.v36.tsv	208656bf63e57fcb893bba96056685f2	3435383	released
b9a05d45-2810-4b04-be83-7914b882462e	ddc24413-bac7-4fe5-9eee-716e2163a5aa.rna_seq.augmented_star_gene_counts.tsv	8954ce572498b3a7117c84d963300490	4241679	released
0bf1d9df-2c45-41db-a5d0-242a8612b123	37566ec1-8100-40c0-b847-0f9709db159f.mirbase21.mirnas.quantification.txt	8e3850a00761744d3e8d855f1c088e81	50367	released
6a6f3606-703c-42e3-b776-b256a0b65f9e	72d00ff6-d541-473e-bf51-b4c1ef4ce904.mirbase21.mirnas.quantification.txt	3e3c4c6312b3ba5217c630199bd1eb44	50362	released
4bc5e73d-719a-46a1-9453-9d3ba02598fb	681f61ca-9108-4724-a0f2-d166fdc5e5bb.rna_seq.augmented_star_gene_counts.tsv	4266e9deea9e1c98a4e6b9817a7bfd7f	4247725	released
e03b12e6-0e91-49d7-88c2-59adc4c203a0	TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.gene_level_copy_number.v36.tsv	7eb8f2b747bcf5cf608a9fa3427cbdb1	3446750	released
06369673-16b8-41ca-9b21-25639c305b0d	TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.absolute_liftover.gene_level_copy_number.v36.tsv	9c4c880230680545a3de15db0f3212a5	3437333	released
ff0b83a6-cb23-456c-94ca-634b049d2dda	31a4d548-4866-4261-b931-5e7b1a6bf557.methylation_array.sesame.level3betas.txt	77ebe923d7e4ed13ea94dc6d99fde47e	12794480	released
30449f9e-06d0-4d2b-be2e-acb9faaa8058	16e04782-9c9f-4717-b4a7-bc9120cf927d.wxs.aliquot_ensemble_masked.maf.gz	a67e6f53fbdb5467da0d7c224d90bba4	23933	released
e6837a39-e552-41e3-9f9c-bb4cb8791ab9	TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.ascat3.gene_level_copy_number.v36.tsv	c3b044b8428fca23b883305801b9b76f	3445475	released
bd0d28f2-2b18-4799-9a20-e48f4534eea3	53cc6897-ffe9-445c-9824-c6de033a16d7.methylation_array.sesame.level3betas.txt	1a7a179dda03d0713ad8f28a773decd0	13177009	released
0d73bd90-c2c0-4186-b583-8f47304013e1	TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.gene_level_copy_number.v36.tsv	727e634fff4125947e3abb8906712ba7	3446837	released
335c055a-d3ed-4728-96f2-62366af44f5b	238ce3de-b9b3-479e-9476-cdbfef5b4292.mirbase21.mirnas.quantification.txt	ffa4ae78c4033ade11f062c586c9ac9c	50112	released
456e12e0-10ef-4375-af49-de3243c88dbb	TCGA-LGG.a4892ef4-ff40-4b31-8425-d7b3951678bc.ascat3.gene_level_copy_number.v36.tsv	b998b511c04db2e3e830b06dc9ff335f	3445505	released
866bb067-d79f-48b2-988d-4b2f278f1b56	54355c40-c4ef-4491-ad65-9bb247f34b23.rna_seq.augmented_star_gene_counts.tsv	132a4c61c3d711b3407196052c78a00e	4253333	released
1c5b8efb-3426-4321-a498-d7c4dcf4259e	608d724d-a837-44cc-9566-fb563f39068e.mirbase21.mirnas.quantification.txt	faa6fbc8eb35c98feeed0f5ee876c4ab	50361	released
7715949f-d233-4205-9817-329bf5aec9d5	fb033fd0-e197-450d-b5f0-40ff8fffe4eb.methylation_array.sesame.level3betas.txt	ce84ede431bfd186c8fc68b9614658fd	13125544	released
c28a97f6-d75c-4bed-a415-8dc091f8820e	TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.absolute_liftover.gene_level_copy_number.v36.tsv	624efe619f06ba2e2fa833180094e6d7	3432602	released
d9493cda-49dd-43fd-98c5-cd95a780deb4	TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.gene_level_copy_number.v36.tsv	5d8082271910ff4c8acbe9f8cd8daca7	3446840	released
797bb242-a69d-402e-8e77-e2978eaedd73	TCGA-LGG.a8c8d504-d374-4d56-9fb9-ba8a498a50c3.ascat3.gene_level_copy_number.v36.tsv	0abb71e66938c0ddb01a1add148661fa	3445505	released
ace935b3-873a-4b70-9217-1212c669fdb3	2fcb4d10-056b-4984-88ff-78070d54fb5d.rna_seq.augmented_star_gene_counts.tsv	ad6b52317b114edef7140f1b8a8b4d31	4258215	released
ff1391ce-677e-4cd6-bb8a-8a8823eba6fa	3413a885-2d26-40ed-a42c-3cd7fa7dffdc.methylation_array.sesame.level3betas.txt	e707ccbc081d16b9b581f566f317f403	12987597	released
4a28700b-47cd-487c-901a-359dc7108a9a	TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.absolute_liftover.gene_level_copy_number.v36.tsv	7729443ee5c763c88e115b63417d6dde	3433022	released
2102681e-f055-40cf-944a-9dcc08ca4485	536b7467-f306-49f6-99a7-57707472c09e.rna_seq.augmented_star_gene_counts.tsv	b59b889abc2c399f17c8f56c1578cbb9	4253045	released
df1de5a0-5730-4efc-8015-0a2363fde0bc	60fd86d1-3d7c-4183-beda-1247088cac9d.mirbase21.mirnas.quantification.txt	bf1a1408d8a636543e44d7a425e36ac9	50460	released
65a4de5f-a1f9-43cd-a18c-19f00cb47e00	ee562b71-208b-4033-ab72-4bf704a9c5d4.mirbase21.mirnas.quantification.txt	f0ef7899d1a4251e44d87763c55f3f00	50379	released
4db3bbd7-f0d2-404a-b860-634904474d6a	TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.absolute_liftover.gene_level_copy_number.v36.tsv	348faa810b6ca2e7b5081fa788a2263b	3432758	released
e82988cc-0d8c-4652-b89d-a4ed1a89f4e9	TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.gene_level_copy_number.v36.tsv	227ce0e0590f166342db32fdae374b27	3446933	released
843811de-847c-4218-8e9e-e6a8d188a05a	63a32894-a889-4ff9-8bfc-426b15c0175e.wxs.aliquot_ensemble_masked.maf.gz	78bdd54d89ce253006e232cac38c26f6	30769	released
2a19c639-a201-4ee8-bb1e-b9a7be979b7f	TCGA-LGG.caa088c5-b412-4cb2-a9e5-8bf22c76b2f3.ascat3.gene_level_copy_number.v36.tsv	635f28edc1653e2eb0b55a7340d03904	3445559	released
55e06fa1-6ad0-4f14-a00f-a8c5b151f4c1	1517a85c-1b72-45e2-bbd9-9f29685d46c2.rna_seq.augmented_star_gene_counts.tsv	061184daa5f9d89cd7d6821a86994c7c	4245731	released
0da1f37d-34f3-4679-a0c8-752912e8cba2	eef01af5-6fc7-4939-a089-67956d2aff66.methylation_array.sesame.level3betas.txt	14150535716cfe2d8c56ea461dfccf3e	13136518	released
d44bea6f-3b53-4b14-aa9e-a5767a320d11	TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.absolute_liftover.gene_level_copy_number.v36.tsv	740ab5f59603819a49ddb1c23c2bdeb2	3436973	released
d973218e-f5b6-4d44-989e-c7e79ddc134a	TCGA-LGG.d30a8544-1c98-4d5e-b5d9-4f9c67c55ecd.ascat3.gene_level_copy_number.v36.tsv	612c6384ae9818631e735b753d984b22	3446685	released
e3994c32-756c-4feb-b622-7982e7081250	8069edfa-af45-4216-be83-97cc9ab802c9.methylation_array.sesame.level3betas.txt	d7b26f19f57ebcefd8c83143f2f26bb3	13099752	released
79344a3b-1e05-49dc-b485-f23bc94e7ecf	TCGA-LGG.57417012-cde0-4ebc-9ac8-e6268208cda0.gene_level_copy_number.v36.tsv	f93ab693711c35c0d71c56956c68beb2	3448127	released
cb7a370d-5a42-4112-a917-f77f6d77deb2	fc5cce4c-a03d-40ee-8433-21d78b29f0b0.mirbase21.mirnas.quantification.txt	93a14425b30e036fd64b620c45fac4ef	50155	released
a7de5346-b522-41bd-a85f-4987537471e4	44f90652-9db0-4e2e-8920-0a89e4499925.mirbase21.mirnas.quantification.txt	d383f7ef4237a2ff81b92e6d3e997185	50362	released
1a7194d5-07cf-4875-9d80-bf4c2c3e3e01	649b3e0f-134e-41ac-bd38-ea8ec19db94a.methylation_array.sesame.level3betas.txt	04fc2ec4f8e1b26e61ed7ef006abe243	13160116	released
9df93b07-32a6-4caa-b788-4356f41a1dc3	TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.ascat3.gene_level_copy_number.v36.tsv	c05d05616d892c85671585d0f0dc1408	3445502	released
0da8f9ac-e6cd-4f71-b394-c60ec8bf8cea	861bf29a-37a7-426b-a0e3-e215adbd0693.methylation_array.sesame.level3betas.txt	450acb4047128d2f8026c0f715933181	13049678	released
337381f8-4597-48fa-9f7e-bca3bf2cd48b	631b1de2-fb01-4d43-80df-9f3c71a1dc72.rna_seq.augmented_star_gene_counts.tsv	0acfaec5a3760fc1db316e6faa88ded7	4239368	released
0c7df496-7887-443f-a25c-fc83a8f6a815	96b0fcde-c804-4e3c-aa17-1ce7bfff03a4.wxs.aliquot_ensemble_masked.maf.gz	ccea8c5961c871f3a60b34e52c4aa513	23294	released
7640448e-073e-47bd-a60d-133aac662d91	TCGA-DU-A5TT-01A-21-A29Z-20_RPPA_data.tsv	8b057a51995235256f3d9d52b6d8f585	22037	released
c2529479-ef21-45ae-965d-3191020b068b	0a9d4c5a-2814-453a-a8ea-99d532f1625e.mirbase21.mirnas.quantification.txt	3b2226f8af73a4d27bf5bdb884b85c3e	50304	released
5d3395ce-1fc6-4434-91e7-1ee7a5d7e4fa	TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.ascat3.gene_level_copy_number.v36.tsv	045d7ab95ded107a9ce6f54cd94d9b11	3445618	released
890599ec-249a-4ba6-93fa-6935b7a76d39	ecd6cc08-1fc9-4034-b03f-5bb315d3f905.rna_seq.augmented_star_gene_counts.tsv	29b9fd5d58eef0a8d1a01ac404039d47	4251010	released
d537d58e-40c5-4fd9-b43d-a5dc7c9a3747	TCGA-LGG.a97f0605-5345-486c-abf5-09e35215a87d.absolute_liftover.gene_level_copy_number.v36.tsv	26736d86d328ea9d4da1dcf7b444cf7a	3437261	released
f58ffc06-32b8-48c8-a4f5-04b7254f3e49	TCGA-DU-A76R-01A-21-A44D-20_RPPA_data.tsv	524c924e6da7520af2d7e051b7c5cb62	21951	released
79d67df3-5fdd-4fe5-8d3f-196d1068ca3e	TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.ascat3.gene_level_copy_number.v36.tsv	7ea6acb46b742d10c4b95db4623a6571	3445487	released
7a6e6d7d-7d80-4879-9438-1bd279216bd8	c4620b1e-9217-4996-97db-7f8882724a98.wxs.aliquot_ensemble_masked.maf.gz	5f1d30df827fb8b32d7e6964baff195c	16911	released
99faf97e-c6a6-4409-bdd1-c53ed08bfec6	c7847982-fb24-430b-92c9-5d1e74b0e37f.mirbase21.mirnas.quantification.txt	f44796f24a6c225bc7e200acede1711c	50320	released
f89451d9-6170-442f-8f51-8c7cb5277d7d	7bdb050e-b069-42ff-83d7-18cdf1765a76.rna_seq.augmented_star_gene_counts.tsv	d868165984b3f3f1e4e2db7ee957f69a	4248764	released
8d302a22-4c59-4e10-b605-eb239852b796	4fade5f6-7f3a-4727-8a4b-4f7d2ac39256.methylation_array.sesame.level3betas.txt	59cc14a9f22b77c6a352731178c87eeb	12882316	released
12967c42-2931-4384-b912-d1024036bcfb	TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.gene_level_copy_number.v36.tsv	bcd2c92e5fc889bcad0ce78b33624d4a	3446774	released
1a38bdab-f824-40b8-b2c3-c9f498144eb8	TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.ascat3.gene_level_copy_number.v36.tsv	3174d023cbb3d86a851dda9b4f7d2fb1	3445505	released
cfc09ab0-b3b7-4358-8755-86bb0852ddba	6f20edcc-1d24-442d-94d8-dce7ae80214e.methylation_array.sesame.level3betas.txt	822e1d8463e7cd49187996b848015eba	13178273	released
6674f3cd-871f-4253-b31d-66da4ab32ab9	7e8ca2a6-7a3a-4c8e-8cac-1b0da69c0594.mirbase21.mirnas.quantification.txt	b2c6bc688bcbc0e5f30ff21a35b4afb5	50626	released
c2b706e0-82db-43e1-82f1-f8cd36f197c9	TCGA-LGG.e2f2232a-896b-4930-ad62-72176c17ad3f.ascat3.gene_level_copy_number.v36.tsv	91904ebb333ef3191781e0752174a29a	3445493	released
29dda216-a5df-4196-95b8-9006e40d4c69	99664cb0-65d6-4b4d-8fe5-9ae739d8f7fc.wxs.aliquot_ensemble_masked.maf.gz	edf22369559e633120dd44848427f611	38439	released
bb0413fb-ec3e-46bc-98ce-c27d59073fda	228ded1a-9ae5-421d-9b58-8ae4176e56db.rna_seq.augmented_star_gene_counts.tsv	c1f7b0870c3b8a89c8c2e17ac5ee9519	4255391	released
2a957329-b4db-42d6-8154-17a64298be20	TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.gene_level_copy_number.v36.tsv	04deffae256881c21609e104f86f80d0	3446843	released
2973beaf-9b7d-4098-9681-925e8b57b7eb	8a2a8f32-f5cd-4af6-bb40-7c883608c771.methylation_array.sesame.level3betas.txt	a80b6844d2d2bf49eeb4cde5105ea1a5	12983172	released
f231c561-aa22-4d94-be6f-696b8ed0e789	TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.ascat3.gene_level_copy_number.v36.tsv	3a125931a9dc7a11105af7f9daef2096	3445505	released
517c3edd-c8e1-423b-ab09-cb1ac528f58a	TCGA-LGG.3798e6c9-8c2b-44d0-8e4e-dea7d631d7cb.absolute_liftover.gene_level_copy_number.v36.tsv	d3cd910ab302598a292f4e35e3f273a2	3436277	released
6130e9ab-675c-4304-be63-850b20fb0874	0cdf0b78-84e9-461e-b009-02769b776145.wxs.aliquot_ensemble_masked.maf.gz	91214e2a72dcde8a0fe8770f8cb04746	14394	released
6eac236c-61cd-48c5-b73d-a73979a418d1	TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.ascat3.gene_level_copy_number.v36.tsv	c88e7a3404d185427b378a62572d4136	3445505	released
4a27eed1-752c-4084-8159-db0604d57a5f	202f4be0-a37e-4412-95cf-a3611c76579d.mirbase21.mirnas.quantification.txt	f1504f24a2869d22ea69822895ad1e3f	50258	released
11505c7d-a949-40f5-a14b-da76f6822580	TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.absolute_liftover.gene_level_copy_number.v36.tsv	bceda3dc1d587f6fb9985c0f624dd14a	3437309	released
9ab30dd5-ac93-4672-bade-994eccc1df74	fc52f145-725a-413d-90e9-556d29911044.wxs.aliquot_ensemble_masked.maf.gz	b37a427091dce7089b2bfba80c8bb12c	17665	released
a63bb70f-9814-4285-8605-9b257671a5d0	TCGA-HT-7469-01A-21-A29Y-20_RPPA_data.tsv	f948c5210f81edc1364c6dcb9d8111ed	22036	released
2225f985-4c8f-4adb-90f3-7efea70bd54b	6f4e228b-e3d7-45c7-a604-9e039012a095.mirbase21.mirnas.quantification.txt	c5a04143db11d07fc1bcc1fe9729a5df	50431	released
bd30940d-84ef-4412-b4ba-35dce6a88f64	TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.ascat3.gene_level_copy_number.v36.tsv	a9f3bb6ca3d989e9ae4944ebd17d9ffa	3445487	released
1b98c111-817f-4f5c-be2f-f28f8a279dd7	30e99ebf-2d99-48a1-b99a-437b30b2bcb5.methylation_array.sesame.level3betas.txt	3e1d8bcb94540e3b5b52236ad5bf8489	13159466	released
7b84b7ff-d5fd-4a8f-a4e7-2bf7908689cc	8cab74a5-4358-4fff-a5b5-32145746fc51.wxs.aliquot_ensemble_masked.maf.gz	dabc7efc3ffc357f8c0ac13be2f7e1c7	33159	released
350136e8-52f4-4d4e-a61f-7abb5435f835	TCGA-LGG.0d83f031-3219-4e80-924d-43d1c7720f1c.gene_level_copy_number.v36.tsv	77598ea3bdb7f6cb123904083ddc8441	3446750	released
8bea3b15-bcff-42ab-997b-296f6cd1ac94	045141cf-fa00-4825-95fe-8b713fa104af.mirbase21.mirnas.quantification.txt	b1aeefc7ae9b189f31e69764eb8423d6	50283	released
8a3475a0-21d4-4144-bb01-ae92ec7d11a9	cf5c9e51-03f4-4b7d-886e-67a780ab62c2.rna_seq.augmented_star_gene_counts.tsv	027bda171013d910a97c1b218212884c	4257248	released
f625dcb1-d542-4754-991f-27f301a05a79	8ec73e16-1a4c-4f22-8d38-3fb72009cb4e.methylation_array.sesame.level3betas.txt	9f8a62d6a9c7e69150dbb46dd0d66761	13004917	released
e813ee39-0911-4339-ae77-6d82ddd56551	TCGA-QH-A6CU-01A-21-A44C-20_RPPA_data.tsv	309366143d65f495e906bb6204f87141	21957	released
08d58760-21be-486a-a620-13a2c35fafbc	TCGA-LGG.d97ceccf-2215-46a7-a07e-d86a90507323.ascat3.gene_level_copy_number.v36.tsv	955fde81a635ab9eac71c11623dd2891	3445499	released
31e9f572-c04f-4437-ad74-1cb24544ef99	TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.absolute_liftover.gene_level_copy_number.v36.tsv	10bff1113a0dd52cf088f5be239c8d7b	3436607	released
c6d8a889-902c-4cb8-9411-b3c222c80a10	8190fe88-f3d5-459e-924b-79fb2994c999.rna_seq.augmented_star_gene_counts.tsv	e7041826cb39b6878aab7f7dd059e201	4252094	released
ccc040c7-0db0-465c-a028-55e3c782fee0	b44fa2be-8278-4036-95c6-88b0f1247ea1.mirbase21.mirnas.quantification.txt	ff6329325f743a845631c09f718bcc58	50122	released
c197cc78-028c-414e-aee6-da75c6cd7987	TCGA-DB-A4XG-01A-21-A29Z-20_RPPA_data.tsv	7e96ba338fcf2c529f3f4d32c6bf87c5	22037	released
b74bb379-973e-47a5-a030-1a4df4d90370	TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.absolute_liftover.gene_level_copy_number.v36.tsv	0924ff7d6c82327d00fcf2e1bd9be462	3436259	released
a754cf15-3da9-4eb8-acf5-5e3aafdf64ee	c087c018-5bd2-4e2c-94c9-738298bec59a.methylation_array.sesame.level3betas.txt	cd5d370854abe4c2c92d6175563e5f55	13161472	released
25145dd3-ff20-4789-ad64-b96ed0b6c061	ac789aa3-1bcf-45dd-bd2b-01dbd1ff3691.wxs.aliquot_ensemble_masked.maf.gz	2745f5cbf8816ba5b80fd894af874c2d	19983	released
56832d95-02a4-4d80-94f3-eb51157adbd1	662810c1-3b3f-47d7-af20-8b40646c6c1a.rna_seq.augmented_star_gene_counts.tsv	e7644916b28ff163f463532e576e18fc	4249562	released
fe503662-2663-4c66-a578-bf2d1cddfdb4	TCGA-LGG.0ab5e86a-1a5e-4023-8fd4-d93dcad39131.gene_level_copy_number.v36.tsv	054c670a9b8fd496abdea5f2fbd098e2	3446654	released
168a5eb9-660c-4f51-8db1-0d7325de8fe9	03f09e24-58d8-46da-b804-636249fffbac.mirbase21.mirnas.quantification.txt	08f97556db533735bf686ac47420b53b	50298	released
cf0b5536-779c-45fc-9286-d5eedf81ff5f	b73f94fb-7d43-42d4-b9cb-1e15198f0d25.rna_seq.augmented_star_gene_counts.tsv	0c5a8d9b26eda8d21bacd9755521de99	4258968	released
c4e20e5a-fdcd-419f-a8fb-fcd8a2930467	4b2c92e3-e4a9-4ad6-892c-8a10c60d11ea.wxs.aliquot_ensemble_masked.maf.gz	5ce3142f61c18d6c9e7c62b3fe913325	11702	released
4e0e12e0-58d7-4be8-bcac-54b069aee87b	077c243a-d4a2-462d-ac2e-25e0fee9d200.wxs.aliquot_ensemble_masked.maf.gz	c28d16f2a507b40d6919384e0b780c47	11233	released
3eb4fd25-65ee-42a7-aaf1-46c3371b8d59	59fc94d0-80d5-491b-90c2-cd1014b10bf7.rna_seq.augmented_star_gene_counts.tsv	2dbae79ca25896aab7a4385804da2df0	4252149	released
70aade5f-187e-4500-87df-f9996424de7d	241648ce-443d-440e-8dee-f1d497306c99.methylation_array.sesame.level3betas.txt	7807f2b60e47b17935224bf38bbd43cb	13175071	released
ee637669-51e5-4aca-b07c-6fc0554ba7e3	cb157bf8-7e87-4423-9c47-3a7cc32feeea.mirbase21.mirnas.quantification.txt	f0cdcc019366d487bbfb4d73ca211003	50519	released
deb760d6-a896-4cd7-a360-eca2d7f27f09	TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.absolute_liftover.gene_level_copy_number.v36.tsv	d252fbac30182964a314ca407f96c1e9	3436244	released
20d5c651-d5b7-4e19-8419-5e98d9c38c2b	TCGA-LGG.5adfde23-5143-4c6e-92a8-6547ed031319.gene_level_copy_number.v36.tsv	5a002d2e1fe8510a03ffbbab397469d1	3446925	released
b3ec5047-6f99-447b-baa8-bac1b6dcb60f	TCGA-LGG.e814b3e0-54ea-4a1d-8642-4cfb8d54b84d.absolute_liftover.gene_level_copy_number.v36.tsv	55111b2bc1c5d264e208a16f6ced13db	3437492	released
1b8aad25-f9d8-4d2a-91f8-eaf87ed63784	TCGA-DU-A6S8-01A-21-A44C-20_RPPA_data.tsv	fa13ac329dcba0b2b16301e983f65f76	22019	released
6b12fdd8-66c5-46da-89ab-e36ab65e5c0f	TCGA-LGG.26303b7f-1d08-4297-bf14-375d62e1a328.gene_level_copy_number.v36.tsv	eac1e11e29b2bb83e4af8b7357319ee4	3446840	released
4970fef6-b0d5-4a5a-975f-170b970c2c48	f87bc84c-1f83-4a36-99c8-40de479ab978.rna_seq.augmented_star_gene_counts.tsv	774534a7a260e991865a2c806816a525	4242449	released
3c368fdc-1967-4c73-98df-66f66db1e14e	TCGA-DU-A7T6-01A-21-A44C-20_RPPA_data.tsv	6722b4f15a267f56fc8108031332a3f0	22026	released
