Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-E1-5307astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,98930298-ebfd-4d86-8803-7ffa62672029,e6c98926-85c4-4ca5-abc2-02eed5637a04.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YDastrocytoma,Copy Number Variation,Gene Level Copy Number,"fe6c88ad-2cbb-4c47-bbaf-c99b7ed25422,0cd21f8e-cdd8-49c9-ad30-665cb69a8814,2a6522f9-59b7-4ebc-9e61-2975b0022ab7","TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.gene_level_copy_number.v36.tsv,TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6b494b95-ae67-42dc-8755-f851b6b866c5.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YDastrocytoma,DNA Methylation,Methylation Beta Value,8c091379-e8e1-4dad-9790-50b680c5e454,bec86598-9fcd-410e-80dc-0c6790e0242e.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YDastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,32708ab1-d0d7-437a-a7aa-3b93b5d4237b,7e4aaefb-253b-4d39-b25d-9714d9608e00.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YDastrocytoma,Transcriptome Profiling,Gene Expression Quantification,9682e769-c86f-4250-819b-f9c0b267f292,1dfd1af6-e5a7-4292-b81f-4a06d67ec185.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YDastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,65179e53-2cfc-4fa9-b16c-465d879e6812,0d8d4c0e-4be1-4676-87a1-2198b2e5efe7.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YEastrocytoma,Copy Number Variation,Gene Level Copy Number,"80defccb-9e21-4552-ab1d-5c79f210e5b7,9c7fb79e-e9f5-4481-ad87-a879d144d29e,fe1a85b8-c9e2-4ec8-9aac-ece196ee7aa4","TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.gene_level_copy_number.v36.tsv,TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YEastrocytoma,DNA Methylation,Methylation Beta Value,1a763b60-4586-4ea0-b6e3-17876670bba2,af5416d9-9ac5-4fce-83fe-8175d759f033.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YEastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,86fbc558-1da8-40a4-b2b0-0de3642fa7e9,3f25a9ee-bb51-45fb-8182-31f6cad4e1e0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YEastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5cc420bf-ffe7-4f28-8395-4fc01df8efe9,8c23799f-7e71-407f-8628-3f9014527f64.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YEastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,24434488-f132-4550-a0a2-1961c7f3ca97,f85a0aca-a8d6-4455-a2f7-ae37a337fda9.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YHastrocytoma,Copy Number Variation,Gene Level Copy Number,"f6952b98-d52d-4cfa-bede-b945ec41f912,7025e9e2-fe15-474b-9bc4-690bd218f21d,fefdb051-b28f-485e-bb43-37bab692b196","TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.gene_level_copy_number.v36.tsv,TCGA-LGG.07c7a610-a810-46f3-beb7-6e4e8e09fe6b.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YHastrocytoma,DNA Methylation,Methylation Beta Value,0398ef40-2fcd-4445-bad8-b516dece8cf4,aa779765-4e43-4b65-a681-235c20649ef3.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YHastrocytoma,Proteome Profiling,Protein Expression Quantification,e348473e-67c9-4cfc-b1fe-185a1ac39723,TCGA-E1-A7YH-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-E1-A7YHastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,726178a2-e8de-4545-a28a-2b0585e989f1,3e6af687-fad0-4ba9-9420-5333f3b14055.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YHastrocytoma,Transcriptome Profiling,Gene Expression Quantification,6d9588ee-b1ab-4343-aa5a-f25676c3682c,612c5ce3-ded1-434a-a2b6-d45e587e7fb3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YHastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,0036265d-3599-457a-9a29-dc7cd6aeacd9,30804de0-79e1-4e0b-8697-ae02e4e2bb70.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YIastrocytoma,Copy Number Variation,Gene Level Copy Number,"28a04d0f-9e56-4d8f-92eb-8ce0fef52bf9,05c8fe4e-5259-4faa-8f41-b0b260cfee56,a3475c03-8a94-4d09-a5c8-75bf4dab328d,6b26449f-2b5e-4dfd-a600-f20e040cc66f","TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.gene_level_copy_number.v36.tsv,f9ddd3e3-1318-4205-9b94-a2765b745c8f.wgs.ASCAT.gene_level.copy_number_variation.tsv,TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.ascat3.gene_level_copy_number.v36.tsv",4,4
TCGA-E1-A7YIastrocytoma,DNA Methylation,Methylation Beta Value,d007f61b-ffc2-4903-a5e2-1b95a272fbea,ad9b5068-0f7a-4a49-adb1-e3fb51b7f757.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YIastrocytoma,Proteome Profiling,Protein Expression Quantification,3ef22424-b667-462c-ab8f-7e65a597446d,TCGA-E1-A7YI-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-E1-A7YIastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,221bd73f-9ffb-4612-a072-1e3ec39b3b06,1755b50b-c524-4cec-bfb5-a2ac311ebffc.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YIastrocytoma,Transcriptome Profiling,Gene Expression Quantification,68d60af3-d62d-4f70-a1de-43511f11d880,e10da294-464e-412e-b53d-6273ed2481d9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YIastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,beec6fa0-f2fd-4d92-9455-25f46433860b,de190290-6e24-4346-98ab-0834425ad0b8.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YJastrocytoma,Copy Number Variation,Gene Level Copy Number,"9b275f22-d4db-4ebc-8cbe-8449bc384e0b,1efffaa9-1109-4c12-ad58-1629788bd1d0,4033c54c-d275-46ea-af7b-46750a9831d0","TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.gene_level_copy_number.v36.tsv,TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.bf8f9bdc-6a18-44bd-838b-05cbdf8db488.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YJastrocytoma,DNA Methylation,Methylation Beta Value,5d68e50c-a5c1-43b0-9b51-828433119bbc,b5120314-669d-4846-97aa-e9911f15b345.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YJastrocytoma,Proteome Profiling,Protein Expression Quantification,2c237a0e-58bf-4385-950e-3ef13b426a3e,TCGA-E1-A7YJ-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-E1-A7YJastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,1e2cfbe4-15e8-4729-acae-a016f3372b4e,7517a402-2ec4-41b2-b340-de22a06170e6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YJastrocytoma,Transcriptome Profiling,Gene Expression Quantification,dbfd78dc-8e25-4cab-ac20-fcd0e5fcf421,c8f856a8-8497-4248-aef1-f56b916113b9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YJastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,57557f52-b8d8-44d8-8f95-c0fc54db0bd9,93024ba6-a52b-461f-9614-1017de499727.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YKastrocytoma,Copy Number Variation,Gene Level Copy Number,"89a1714d-727b-4e62-aad4-5715f4845628,64c80039-2d1b-4134-b95d-25eef9a73c19,387b3c3d-833b-44b3-b376-9fd6814aa6cc","TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.gene_level_copy_number.v36.tsv,TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YKastrocytoma,DNA Methylation,Methylation Beta Value,53558d7b-391d-4e4d-8b12-d5abce6fd5d7,8c208aa6-7c8b-4795-81e9-857e4bcb32f0.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YKastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,288f1cff-d548-4962-93d4-b16e6f038a1f,89f88ee9-af28-4467-ab2d-0dd3048ec56e.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YKastrocytoma,Transcriptome Profiling,Gene Expression Quantification,1a3c2108-067b-4bd4-b3e9-e0a938e5e706,4a367f57-4ec4-42d1-9923-df07ab9b61ee.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YKastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9eb09b8e-64c4-42b9-a7f2-4a8cf3b4b6a1,f1525277-89c2-47b6-b63f-68aed036c994.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YLastrocytoma,Copy Number Variation,Gene Level Copy Number,"83252cf0-cbe2-4377-9efc-af0778d4695f,964ca01e-b0f3-4642-a940-c525918ff5ba,49423205-d89a-43f3-9681-f1e9bbeee040","TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.gene_level_copy_number.v36.tsv,TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.c84edf9f-dc6b-4e44-9f5b-5d060ae14393.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YLastrocytoma,DNA Methylation,Methylation Beta Value,27ae00a8-25eb-4f36-802b-b99e7fbad49e,575b8189-663c-48c4-89a2-d790ece901ec.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YLastrocytoma,Proteome Profiling,Protein Expression Quantification,c5e55c86-01c8-4147-830f-8f0dca1de302,TCGA-E1-A7YL-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-E1-A7YLastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a3387fd2-47e7-4c2d-881c-1d15af85e53a,b864ef2c-5d59-45e8-b12f-f978da61af47.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YLastrocytoma,Transcriptome Profiling,Gene Expression Quantification,0c50e19e-8d93-4925-989b-0cf4b189cb05,0406d0f2-5c89-4aac-9ade-4c001eeaaaf6.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YLastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,887b33d0-3558-4e5c-b41f-3e6d8609f971,2fbec696-ea95-47b0-9344-1eb5d2e9521c.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YMastrocytoma,Copy Number Variation,Gene Level Copy Number,"c8fbdeea-647d-4b73-836a-d32a402f171b,97a05658-62cc-4098-8d23-cebfd883ced8,e21296dc-cab4-45e2-875d-f861f4ad7bc8","TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b0957649-e958-498b-ac47-9aa2ca6a99b4.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YMastrocytoma,DNA Methylation,Methylation Beta Value,23c92956-0761-414e-9844-8cb5267601de,1919f99a-fe40-49db-a974-dc5c5df80e21.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YMastrocytoma,Proteome Profiling,Protein Expression Quantification,0b7eb8a9-74a7-4aae-be8e-c137cdf15895,TCGA-E1-A7YM-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-E1-A7YMastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,93db98ff-357e-4ad0-bcc5-f9a33df2a983,2e669f78-b750-4315-b56f-be746bd8e5e1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YMastrocytoma,Transcriptome Profiling,Gene Expression Quantification,7a3b74df-2726-42c3-8c9e-1f90bc2fd952,2aaf4bf0-fe95-458f-8042-ce8bc98e5089.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YMastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,0b4c4a65-ca75-4f70-9f7a-3c537acaa8dd,20ae99ed-81b2-4d28-9418-36c96e3155b2.mirbase21.mirnas.quantification.txt,1,1
TCGA-E1-A7YNastrocytoma,Copy Number Variation,Gene Level Copy Number,"b33bbb7c-421b-4003-9644-aa25537aa63d,84d8013e-c776-4834-a163-fecd4d657ac8,ad2e0bdf-cf3c-4a44-bc3b-088a702eb799","TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.gene_level_copy_number.v36.tsv,TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.3ab30af8-7aea-4127-8bd3-6cca2ba6fae5.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-E1-A7YNastrocytoma,DNA Methylation,Methylation Beta Value,11eb1353-c97d-4c1e-a212-0c2dee7e4997,1e679525-3837-4a90-aa59-226485ca0fca.methylation_array.sesame.level3betas.txt,1,1
TCGA-E1-A7YNastrocytoma,Proteome Profiling,Protein Expression Quantification,fe3aaa1e-742d-49f7-98b9-1473276733ce,TCGA-E1-A7YN-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-E1-A7YNastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,19a604b6-c3ce-445d-bb9f-b1f9be0b6d23,4a8b8ea6-8397-49bd-b07e-fa4cc6ebc13a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-E1-A7YNastrocytoma,Transcriptome Profiling,Gene Expression Quantification,4840ded1-30a1-4bdf-b4d6-ea1d5f81aa11,6223286d-4204-4198-a6bc-de689978c7da.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-E1-A7YNastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2d49a87e-591f-4e44-8cc0-84ba403a31a5,1190d2cf-0bf0-4361-b48c-cd5bd19bed92.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-5963astrocytoma,Copy Number Variation,Gene Level Copy Number,"f396b3b1-0790-4843-b391-af5e9a1af4bb,2e3feb40-9467-4b5b-91a1-e0b84f9ef25c,8825ef8a-a14d-44d1-89f0-54690bd6563b,310a376d-2a2e-47aa-aac5-209216ceecf1,6b298aac-bae0-43ea-9d19-b2663ceda337","TCGA-LGG.c6242282-65a4-4b6d-8521-b2a44a399afe.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9d6bf5f9-e72a-48da-a8c5-9268309275ae.gene_level_copy_number.v36.tsv,TCGA-LGG.c6242282-65a4-4b6d-8521-b2a44a399afe.gene_level_copy_number.v36.tsv",5,5
TCGA-FG-5963astrocytoma,DNA Methylation,Methylation Beta Value,"30c32e1b-0e62-495a-aaf3-8c874c0fb84c,196a671f-9b6e-4168-9f49-623eae0dd611","e696038d-8f02-4666-9d27-708ff350679c.methylation_array.sesame.level3betas.txt,f572354a-f9ae-4393-bc0a-8026dc6e091f.methylation_array.sesame.level3betas.txt",2,2
TCGA-FG-5963astrocytoma,Proteome Profiling,Protein Expression Quantification,"ec8254c1-fb30-4851-ad4b-ad11d7beb893,18552ad9-4e97-400a-a8b5-6bd449029107","TCGA-FG-5963-02A-21-A300-20_RPPA_data.tsv,TCGA-FG-5963-01A-21-A300-20_RPPA_data.tsv",2,2
TCGA-FG-5963astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,"02dd1a9e-452a-489e-8b90-6d8ec74214a1,11cf5465-ebf2-45ef-af7c-dc5a1eee0aae","9008fd55-bfa0-4e40-b1d0-35f0f1715246.wxs.aliquot_ensemble_masked.maf,528e3242-f4e4-411a-9906-9962c937b1a9.wxs.aliquot_ensemble_masked.maf",2,2
TCGA-FG-5963astrocytoma,Transcriptome Profiling,Gene Expression Quantification,"aada521d-26d3-4372-9ed5-0d316c892428,e008859c-a883-4c78-b680-112ff04b5f95","008e5b39-aa42-45e9-98bf-6a180cde10bc.rna_seq.augmented_star_gene_counts.tsv,9c6f4387-bf55-49f6-839a-0d67a9af7085.rna_seq.augmented_star_gene_counts.tsv",2,2
TCGA-FG-5963astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,"0ff087de-f593-4cb0-8517-afa1d70ed480,582e082f-2eab-4393-9bb2-1ba42fe11743","2d01b160-f063-462d-a7d5-af08765d3cb7.mirbase21.mirnas.quantification.txt,8c14cdea-b3c2-4102-8dfa-b08b7a53f3bd.mirbase21.mirnas.quantification.txt",2,2
TCGA-FG-6688astrocytoma,Copy Number Variation,Gene Level Copy Number,"16b041ec-647e-4bc8-a8a5-dccefde93f7a,3c8f9160-3ede-4e56-b9df-5eb77d8b3a93,665864be-4752-4c66-af3a-2dfbc69c2506","TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.gene_level_copy_number.v36.tsv,TCGA-LGG.b334225d-e040-4355-b842-d0d08eb501b0.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-6688astrocytoma,DNA Methylation,Methylation Beta Value,46f75d7b-0890-4cbc-b263-80bec3f25794,5435b168-2dad-4fea-8a03-0385241c72b7.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-6688astrocytoma,Proteome Profiling,Protein Expression Quantification,d2cc0544-5e7a-4691-88f7-35faed83ae13,TCGA-FG-6688-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-FG-6688astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,8da8fe68-c817-4b4e-b0cb-7ab25518ea62,137c178b-26df-4cad-a6ca-496f951773e1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-6688astrocytoma,Transcriptome Profiling,Gene Expression Quantification,f3f687a3-9619-4ab9-a5d1-35f31422b472,672ecb8d-85fb-43ab-8db8-811f35393aa8.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-6688astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d67ca606-8730-436c-a411-5e4957fac58c,f2240f8a-c8e0-410a-bab6-6e96513669e2.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-7636astrocytoma,Copy Number Variation,Gene Level Copy Number,"964f9b0a-ed0b-47b1-9fbd-752a37d3cf49,221b8104-146c-4954-a886-c279593ded55,038a38fc-ee43-48f3-8a5b-55fb548db654","TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-7636astrocytoma,DNA Methylation,Methylation Beta Value,73efc766-f937-4bd7-b01b-b6ddbf0253a2,3475ceb6-dc04-4135-97e5-4b71ffa7fbf0.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-7636astrocytoma,Proteome Profiling,Protein Expression Quantification,e179746f-90ec-4ca8-b45f-93a74044a98e,TCGA-FG-7636-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-FG-7636astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,b4f8becf-7d2f-4dc9-bf35-7e28e5754b55,4b49ebf2-3fcf-41d9-b590-374b18b4865f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-7636astrocytoma,Transcriptome Profiling,Gene Expression Quantification,c8f47778-9fbe-4d10-9e0a-ad0f9191a1a4,1fc94fdd-fe68-483d-9c1b-b7d8d2959a4a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-7636astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2f282d2d-5e5c-471d-95e2-e1fcd6ca18e0,db8f5eec-0bbd-406c-8466-284e326f954d.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-8185astrocytoma,Copy Number Variation,Gene Level Copy Number,"435b70df-29af-4e55-8ce2-8e2e86af8abc,4f041a1d-e600-4b62-876f-e10d6fd928db,cb4e5b3a-9a70-4de4-8dad-b91368723ac4","TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-8185astrocytoma,DNA Methylation,Methylation Beta Value,4d20a532-ca0d-4626-8ff4-060e6c691868,2d8038f4-7578-4ccc-b429-3e95003b2f91.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-8185astrocytoma,Proteome Profiling,Protein Expression Quantification,54ae9b91-bf21-48c1-8d0d-93551c41dbf1,TCGA-FG-8185-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-FG-8185astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,fe4dc705-f0b6-4d68-b95e-139beb7703fb,4e6000ed-7561-4f3b-bda2-4563fb4acfb0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-8185astrocytoma,Transcriptome Profiling,Gene Expression Quantification,16012786-0fe7-4c37-8329-385f167af195,c43d1b47-a76c-40d3-90ce-6e34f1756ce8.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-8185astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,a703cd81-9064-461d-bc53-7aa621154ac4,56ce5beb-ee5c-4be8-af27-9f4b911c1735.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-A6J3astrocytoma,Copy Number Variation,Gene Level Copy Number,"579e7fe0-4083-4a18-bda3-26e48c985fa4,31f9ca11-9652-4b44-b62f-4dd64d2e30c1,16afd3d2-f4ae-4c03-b687-b256e0337ef3","TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.gene_level_copy_number.v36.tsv,TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-A6J3astrocytoma,DNA Methylation,Methylation Beta Value,ee334867-5fdc-4a8a-9856-61395c62b1c3,95f47779-b2bf-443c-ba43-85430068fbb4.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-A6J3astrocytoma,Proteome Profiling,Protein Expression Quantification,63ee64f7-9e5b-4b16-a7c6-f319c5f8d544,TCGA-FG-A6J3-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-FG-A6J3astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,a55d53ef-c14a-4d5c-a047-88bee1c995bd,8752685f-ed80-4684-8174-858747f4ac1c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-A6J3astrocytoma,Transcriptome Profiling,Gene Expression Quantification,01adc305-77a7-4bda-8744-e2440d8b141b,f20e5b5d-c132-46dd-906f-c46c5c2e6a34.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-A6J3astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,e30a0dc0-5494-40be-a8e2-a020f59a02fd,3e3be05e-5043-4061-9c0c-f563d3564bad.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-A87Nastrocytoma,Copy Number Variation,Gene Level Copy Number,"561951c6-01a8-4b20-bf81-3ea98f927888,d98d2e98-e64a-4359-b075-81268d76ec62,e101c6a3-5fa6-42f6-84d6-2f71e3bd4092","TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.gene_level_copy_number.v36.tsv,TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.94ce85b7-3e0f-4cdb-8807-1372656b84cc.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-A87Nastrocytoma,DNA Methylation,Methylation Beta Value,cec63977-0e6b-4472-96e0-ebf3bd766603,f53f1f32-fc90-47b5-afaf-a743fae079ba.methylation_array.sesame.level3betas.txt,1,1
TCGA-FG-A87Nastrocytoma,Proteome Profiling,Protein Expression Quantification,ff49b0a2-0c09-4607-8164-6781e8cebe4b,TCGA-FG-A87N-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-FG-A87Nastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,c0d3f3a9-3bc5-4d64-a260-57e182570649,391c588d-6e95-4663-b021-01e40f5d56da.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-FG-A87Nastrocytoma,Transcriptome Profiling,Gene Expression Quantification,68cc3bd0-7207-4526-8cda-1c5af53c5426,8c50f402-e95c-446f-8618-160da3606aa3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-FG-A87Nastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,3b1eff14-6577-4922-8070-8f2eddca0e6a,6ac57835-b2bb-4ba0-bf73-9cc6ec23b46a.mirbase21.mirnas.quantification.txt,1,1
TCGA-FG-A87Qastrocytoma,Copy Number Variation,Gene Level Copy Number,"b16489c5-7080-4a57-b173-943e85e57eb6,1d5f8621-2c05-4ee2-a106-ea5b00439901,4374ff5b-27b8-42fd-ba0a-6bbbd3b01f4b","TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.gene_level_copy_number.v36.tsv",3,3
TCGA-FG-A87Qastrocytoma,DNA Methylation,Methylation Beta Value,22dd5495-28c0-4b2b-9361-2cb8b3d2aaf4,c62fbf19-cafc-4697-8d8d-a598dd6bde1c.methylation_array.sesame.level3betas.txt,1,1
