Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-HT-8019oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"881ef908-ee95-45f0-9b5d-92319a76fa57,c2b706e0-82db-43e1-82f1-f8cd36f197c9","TCGA-LGG.e2f2232a-896b-4930-ad62-72176c17ad3f.gene_level_copy_number.v36.tsv,TCGA-LGG.e2f2232a-896b-4930-ad62-72176c17ad3f.ascat3.gene_level_copy_number.v36.tsv",2,2
TCGA-HT-8019oligodendroglioma,DNA Methylation,Methylation Beta Value,cfc09ab0-b3b7-4358-8755-86bb0852ddba,6f20edcc-1d24-442d-94d8-dce7ae80214e.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8019oligodendroglioma,Proteome Profiling,Protein Expression Quantification,ed20dadd-249c-4d9a-8415-f8856745628c,TCGA-HT-8019-01A-11-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-8019oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7f80c00a-58e5-457b-8a43-98828b769127,a48b4ac6-c484-437a-8440-a6ffaf34544a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8019oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,bc9a5ab1-fb9c-4fc9-949a-34574c15d475,4d72196f-5827-4ff1-b5da-f47946945de0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8019oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,6674f3cd-871f-4253-b31d-66da4ab32ab9,7e8ca2a6-7a3a-4c8e-8cac-1b0da69c0594.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8105oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"869f8651-8f5d-458f-9b01-4fd7ef3cb878,6d17a068-8aaa-492c-adf1-751f024c7645,ec2851f5-051a-47af-bd63-b9d513df332f","TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.82b9e1e2-a6c2-46fb-b0f0-9cfaeff1bfda.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8105oligodendroglioma,DNA Methylation,Methylation Beta Value,96605b75-5193-4750-a006-24a7d85ce544,7ef18678-66e5-473d-b181-a749085edd0e.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8105oligodendroglioma,Proteome Profiling,Protein Expression Quantification,657a774b-80e6-4b4c-8483-84ebd1c38d77,TCGA-HT-8105-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-8105oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,1e34e8b7-1839-4026-b9a0-02bffcf151f1,57d5ea0c-3757-47d7-a4dc-773c19ab6e7c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8105oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,8184059f-1889-41da-8a3b-b1a65c2217f0,2bff4b49-c2f0-4fba-8071-8c7c0f7a950e.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8105oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,14c75562-be1e-4e50-b34b-ec8d14ec53b4,985978ef-c56a-4cdb-8420-a2d519bf1750.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-8109oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"058bfc68-9c75-4c7f-8db6-9a130e9c277c,451c9101-4dbe-4de0-9c48-bf70af517936,9a851fec-9f73-4012-b2ae-a0dea239bf3a","TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f103dcd7-3cf5-4fe2-aa82-ee3801e9cdd6.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-8109oligodendroglioma,DNA Methylation,Methylation Beta Value,9dcbf580-7275-4627-8793-979f165ad86b,9ebd2924-103e-418e-83fb-7ccbd94baf41.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-8109oligodendroglioma,Proteome Profiling,Protein Expression Quantification,adb13711-ac0c-463f-a345-90acceec78c0,TCGA-HT-8109-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-8109oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,f23adfda-8aad-46e6-b430-c2467bd2610a,7e0d3a5f-3223-4c1d-af1c-394a1f78dd4d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-8109oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,fb0d1a45-9afa-40ad-b8d6-051a0e32c7e4,848fab56-f00c-4e08-b86c-11d48125b094.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-8109oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,d698c536-0473-46f6-8a03-1c0e719a8bf4,06aad965-2ce8-442d-99f3-750e0f23f985.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A4DVoligodendroglioma,Copy Number Variation,Gene Level Copy Number,161c6d1e-6204-4804-b46b-85f51a840e4e,TCGA-LGG.15a111c4-d61b-4df1-8c31-c96edbf2f10d.gene_level_copy_number.v36.tsv,1,1
TCGA-HT-A4DVoligodendroglioma,DNA Methylation,Methylation Beta Value,77eac428-b47c-4fbc-b3a3-7c4ab4e18f9a,6fb011d9-7ee3-4e2f-b4e9-35501cbe4d8d.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A4DVoligodendroglioma,Proteome Profiling,Protein Expression Quantification,80ea06a6-5ff3-454e-ba39-01641a2d413f,TCGA-HT-A4DV-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HT-A4DVoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,ff7e455d-e463-4fa2-98e3-ba873ae24d73,18ef87a9-b61f-4ce2-ba39-46472001ffc1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A4DVoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,f66d2f11-b3c9-495e-839f-6f364e5b7d69,10b88a94-0910-4af9-af4b-3c4c26b279c7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A4DVoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,ecb4e73b-7123-40d9-b45a-019f6fb6a111,65dec381-c335-4a98-8c8a-aede84741023.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A5R9oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"bcea4164-4bbd-442f-aa40-d07dff5392b2,03928f64-2c15-4a6c-a08c-195ea4dcdb99,e3c3f9a5-5e56-4832-a107-7191b096559e","TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.gene_level_copy_number.v36.tsv,TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A5R9oligodendroglioma,DNA Methylation,Methylation Beta Value,f140ffc8-4d25-4e4c-8c99-0d46d1d45511,e2c88b93-a6db-4b49-9c72-2bfe8878c444.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A5R9oligodendroglioma,Proteome Profiling,Protein Expression Quantification,7b69435a-8926-4be7-a17f-d8baebbb6e78,TCGA-HT-A5R9-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-HT-A5R9oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,47db1a3f-935f-4f16-80e3-29b7e6ccf38e,3a5b58f2-7f33-423d-bd09-0ee243c0960c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A5R9oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,c42b5736-d339-4b29-9e0e-ce239a9f89dd,36df1baa-1477-4192-a6f1-51585f29f6b2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A5R9oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,fb2f5e80-ca8b-49f7-8680-8aa3cf6ed976,93bb0dd2-4551-4d8a-85da-43696289bf62.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A619oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"3d8b808d-4124-4f05-9fa5-9d4a2c87e59d,cc877fac-9de5-4b20-85ea-3b7655a61c51,76b7d6be-86f2-4d78-a757-6d4c2f48b2f5","TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.gene_level_copy_number.v36.tsv,TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A619oligodendroglioma,DNA Methylation,Methylation Beta Value,8b1e04c8-1b7d-4044-8db0-5dea5b3984ac,65b856e7-7735-4f95-8641-643661a57ff7.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A619oligodendroglioma,Proteome Profiling,Protein Expression Quantification,5745b7ea-8348-42ab-9546-31439b73ed90,TCGA-HT-A619-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-HT-A619oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,64d66db6-6793-42d3-8f24-12fafe59374e,9ce94c8f-80c6-4e91-b0f9-3cd7e972ef97.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A619oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,0fc1b0dd-0211-4a5c-a4dc-b73b3754dfb7,cfc94988-f463-4d29-8c4b-96106607e7f7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A619oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,1267c9cc-d74f-412d-8e4b-08ef75f83dc6,ab46ba2d-8d46-42cb-a199-015cd7cec170.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A61Coligodendroglioma,Copy Number Variation,Gene Level Copy Number,"b0f42f31-9405-4cef-b871-4837c987b67a,0d566d88-1369-4d40-89be-1d14e9c55389,5d3395ce-1fc6-4434-91e7-1ee7a5d7e4fa","TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.gene_level_copy_number.v36.tsv,TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.8c649dae-06f4-4d3d-96ad-5afb3ae2b6f6.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A61Coligodendroglioma,DNA Methylation,Methylation Beta Value,85294bdb-9894-4437-9849-f2027a484d52,9253c5e2-657c-472d-a5fb-3ad41e5bb217.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A61Coligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,73061008-c053-44ea-be8f-4a25d623c274,f8b625a9-8477-4909-91f6-733887ed5923.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A61Coligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,4f293f23-1418-459d-8749-e0e7454f638d,8be5f4a4-8300-47ba-836f-9b89ddfe7451.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A61Coligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,168a5eb9-660c-4f51-8db1-0d7325de8fe9,03f09e24-58d8-46da-b804-636249fffbac.mirbase21.mirnas.quantification.txt,1,1
TCGA-HT-A74Koligodendroglioma,Copy Number Variation,Gene Level Copy Number,"6eac236c-61cd-48c5-b73d-a73979a418d1,11505c7d-a949-40f5-a14b-da76f6822580,27167213-c6ef-4eef-b480-1345c0c3ffa7","TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0a7229c7-e60f-44cc-9a56-31310e5839fb.gene_level_copy_number.v36.tsv",3,3
TCGA-HT-A74Koligodendroglioma,DNA Methylation,Methylation Beta Value,bcc2919d-aec3-47e8-94bd-56e8ce18ca99,3ad9eaea-e448-4df4-a083-c5d3660e3694.methylation_array.sesame.level3betas.txt,1,1
TCGA-HT-A74Koligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,6130e9ab-675c-4304-be63-850b20fb0874,0cdf0b78-84e9-461e-b009-02769b776145.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HT-A74Koligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,a58f3356-ee00-4705-b583-a68e683f6e8a,4652439d-2d5a-4ee5-add6-22ccf4b21c75.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HT-A74Koligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,4a27eed1-752c-4084-8159-db0604d57a5f,202f4be0-a37e-4412-95cf-a3611c76579d.mirbase21.mirnas.quantification.txt,1,1
TCGA-HW-A5KJoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"91ce5ba9-bad2-47f9-862f-bbf35e90bd5e,fd9b4851-cce9-4c2a-93ce-8a23078703a4,b9b4a894-d59f-4f94-9061-356bad6b1096","TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.gene_level_copy_number.v36.tsv,TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.c8b03f25-82b6-4648-9273-75081aabf2d3.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-HW-A5KJoligodendroglioma,DNA Methylation,Methylation Beta Value,9eef4ebc-dc6c-497a-8997-633eb2426040,68e6396b-0faf-4098-b129-5cd8391bc02e.methylation_array.sesame.level3betas.txt,1,1
TCGA-HW-A5KJoligodendroglioma,Proteome Profiling,Protein Expression Quantification,52eefd2f-307f-4ba4-a2bd-126339ee9dfe,TCGA-HW-A5KJ-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-HW-A5KJoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,20882e6f-7242-471c-8e13-7173a307b6ed,ecf4bd96-8b72-4925-aca6-1a6a4a7adae5.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-HW-A5KJoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,b7505999-5630-4683-8066-ec880aa863be,a2f60055-c152-45f4-883c-18f55baf5e90.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-HW-A5KJoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,cbd60d0e-300a-443e-9da9-99d80e87bb27,e7ef2fb0-fae3-4cb3-aeb0-f6e5a52eb4ca.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A5EXoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4b47c8e1-191b-49ca-a87b-18eb09b4b3ef,f16b8c34-7be3-4af1-b859-9825753993a5,6f6da789-bdc2-4e5f-bb83-4c95f23f538b","TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.211a51e7-f575-49a9-9f2e-f45686534e50.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A5EXoligodendroglioma,DNA Methylation,Methylation Beta Value,d508c8ac-8980-47fc-8008-7888f771ed94,fad66b6b-7210-40d8-a599-d378d1561e64.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A5EXoligodendroglioma,Proteome Profiling,Protein Expression Quantification,1fd95860-7b48-4792-b505-2d90cb0fea94,TCGA-P5-A5EX-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-P5-A5EXoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,e8c56c3e-e54d-4608-b130-2e4a06752b7f,7a5a398a-7ccb-4a34-8b23-05b250c31341.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A5EXoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,ad27802e-0364-4c3e-805c-7c923733b94c,07291f39-2bc0-47a1-a044-4fa5094e97fc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A5EXoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,1cdf6a0a-1750-41fc-a41c-e2bf31eef2ed,d6a54551-f19a-4d86-a9c1-28fe3985e027.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A5F4oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"7c25f825-1ba4-4947-b05b-a396b67a1727,38292fc6-3590-4397-965a-32b4af2f48fc,2fbfebf1-fbc5-44e3-8b3f-6a489af439dd","TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.b1f09ffb-2b37-46dc-8391-f21447415b3f.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A5F4oligodendroglioma,DNA Methylation,Methylation Beta Value,773e56ef-d094-46e4-a9e6-cf1685d767bb,80be5a6c-34c5-426a-bed5-54f4677214c2.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A5F4oligodendroglioma,Proteome Profiling,Protein Expression Quantification,0585e813-0a52-460c-899e-cd8cfff92f47,TCGA-P5-A5F4-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-P5-A5F4oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,22b74c72-21d6-4d7f-b754-4de3c1fef30c,e0a3ec6a-4fb4-463d-9d9c-16a0f9d25846.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A5F4oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,67921546-40cb-46d4-95df-0307e664a097,9ae0538e-74ab-47a7-a4b9-ff91e26df749.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A5F4oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,704e2990-43d0-4e62-9159-defb0193da2e,c5faa40b-358d-48c2-add8-742659363ab1.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A72Uoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"a23c664e-07c8-44fc-bf25-c4774c75048e,c34a568a-02db-49d4-8bb3-60d4f8dad508","TCGA-LGG.590563a8-91cb-423d-a5ad-15e2ab47aeba.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.590563a8-91cb-423d-a5ad-15e2ab47aeba.gene_level_copy_number.v36.tsv",2,2
TCGA-P5-A72Uoligodendroglioma,DNA Methylation,Methylation Beta Value,75c65ab2-d669-4b0c-bb76-a3f08f250b3c,94084d08-b883-4533-b87f-efa6151e74a4.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A72Uoligodendroglioma,Proteome Profiling,Protein Expression Quantification,b8ec323d-3fef-43a1-8de9-783d363556e1,TCGA-P5-A72U-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A72Uoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,7c556016-d099-40e4-bd65-cd83d9635bcf,a5aa713b-be0e-43c9-b5f0-154c28e02499.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A72Uoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,dc356a7f-f87b-4e8f-80b7-a81a515b3258,8f74e0de-6c30-45a9-beba-df80084df122.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A72Uoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,56a62265-6634-4559-83f0-b270fe08dbd9,9ed38c74-7178-46f5-b52e-aec586e7b69a.mirbase21.mirnas.quantification.txt,1,1
TCGA-P5-A72Zoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"eb47606b-4675-408e-b3a5-b7fb757d1fcf,b09ec268-f1e8-4d71-9e6b-c0b224bdb075,70f81d15-5f27-449b-b4e9-7b0e95e12ce6","TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.gene_level_copy_number.v36.tsv,TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.01581450-af5c-4bde-af39-442af7948b78.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-P5-A72Zoligodendroglioma,DNA Methylation,Methylation Beta Value,f46faee4-2c3a-495c-951f-06a05a055a21,5f064d9e-9bf2-4272-8269-7ece32c19254.methylation_array.sesame.level3betas.txt,1,1
TCGA-P5-A72Zoligodendroglioma,Proteome Profiling,Protein Expression Quantification,8d14bfaf-44eb-4700-a61e-c0c71bb5b66c,TCGA-P5-A72Z-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-P5-A72Zoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,6faea6e7-4daf-44b8-93ef-a4992653cdeb,d3488c0c-bf50-4061-8211-3e90586531e8.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-P5-A72Zoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,bab7a25b-5297-4c02-bd50-3cd0b5a6e086,0d07b73c-0028-440c-bcc4-c9fed4a143ce.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-P5-A72Zoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,4f1a1951-bfa8-41db-b5cf-b2ff01411de4,18ad1e97-fe22-4e1d-9c32-2e24f1919107.mirbase21.mirnas.quantification.txt,1,1
TCGA-QH-A65Roligodendroglioma,Copy Number Variation,Gene Level Copy Number,"09b2dbbc-91de-49dc-aa12-4c2b1195247f,6021324b-3ec3-4ead-b52b-a815796b14fc,1fa6cbe8-cc76-4053-8728-05fc87cbda9a","TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.gene_level_copy_number.v36.tsv,TCGA-LGG.600505ca-0a03-4881-b7db-760392b013a2.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-QH-A65Roligodendroglioma,DNA Methylation,Methylation Beta Value,9574d1d1-5977-43d9-8c28-4c7d14db30d7,800f30ee-1f25-4c9e-ba01-5344a7fb5e4b.methylation_array.sesame.level3betas.txt,1,1
TCGA-QH-A65Roligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,ba43b85e-5dae-464b-b1fd-a85eed7aecf8,feb92bc0-4703-4cf2-9270-4a92c496ab76.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-QH-A65Roligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,53c61db2-c20d-47f8-9e81-eaa0eac92e78,5dbffdf0-56b5-404d-b008-bae22fc81bcd.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-QH-A65Roligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,6143d0ef-6fe2-4e6a-aca2-69883ea3072c,1540aab3-94fc-4b19-b9fb-35edb8861333.mirbase21.mirnas.quantification.txt,1,1
TCGA-QH-A6CUoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"9417651f-9fc2-4aaa-bbde-746ae70b7c99,199cfdfc-5a80-4fc0-8412-aad6e72773fa,04b717ca-f0a8-4415-9f26-f497e4db428a","TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.gene_level_copy_number.v36.tsv,TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.8b7eb1bf-ffa0-469c-86cd-31d5c26f2f7c.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-QH-A6CUoligodendroglioma,DNA Methylation,Methylation Beta Value,f625dcb1-d542-4754-991f-27f301a05a79,8ec73e16-1a4c-4f22-8d38-3fb72009cb4e.methylation_array.sesame.level3betas.txt,1,1
TCGA-QH-A6CUoligodendroglioma,Proteome Profiling,Protein Expression Quantification,e813ee39-0911-4339-ae77-6d82ddd56551,TCGA-QH-A6CU-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-QH-A6CUoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,ede95810-e0ee-4d3b-959d-6653b0ff8844,30e5682e-bc8b-4c6c-9b11-cbd3d0c29bf2.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-QH-A6CUoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,02c69ef2-120a-40df-9f8a-b1429e89b675,e0f3f77b-9fa3-470e-8900-eda1f429bb0f.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-QH-A6CUoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,cb7a370d-5a42-4112-a917-f77f6d77deb2,fc5cce4c-a03d-40ee-8433-21d78b29f0b0.mirbase21.mirnas.quantification.txt,1,1
TCGA-QH-A6X8oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"cdf674fa-4af9-4371-b72c-d481875a1e02,3306e99f-4333-42a1-83f2-0afb5fa3d872,4915183e-6664-4b81-999c-6e710a6a9a42","TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.gene_level_copy_number.v36.tsv,TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-QH-A6X8oligodendroglioma,DNA Methylation,Methylation Beta Value,1610bec0-fb50-472a-a62a-12d963a1779a,7551de4f-93c6-4799-bd6e-427510027499.methylation_array.sesame.level3betas.txt,1,1
TCGA-QH-A6X8oligodendroglioma,Proteome Profiling,Protein Expression Quantification,07775261-7237-415f-8aec-9b1bb2979327,TCGA-QH-A6X8-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-QH-A6X8oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,9b09f6be-076c-4e4c-a6f5-47bca86735a4,d8195ee0-dc9b-4e06-b4b1-85c9e6d1f232.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-QH-A6X8oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,febf694d-811a-4fcd-b498-e9451fdc0d4e,eef3ce5b-8f0a-4ffa-936f-acd6ec32f7bd.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-QH-A6X8oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,4ba0980f-f16b-499a-aaa7-d6d25dd0749f,35e8310e-7a94-4279-97ab-f2d6978f36de.mirbase21.mirnas.quantification.txt,1,1
TCGA-R8-A6MLoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"7336c7a9-51e0-41e1-af5c-4754ed91093f,34e6142a-5401-49df-93ff-2d883b595665,d6b36c3f-9aa1-4cff-8ad8-ff487721079a","TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.gene_level_copy_number.v36.tsv,TCGA-LGG.90ba92c7-1528-4ec5-90f5-e78f361a3689.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-R8-A6MLoligodendroglioma,DNA Methylation,Methylation Beta Value,ea65c8a3-ca33-4441-9529-5458b13f4351,ee29b234-64c0-4eea-b647-118d3af0caa9.methylation_array.sesame.level3betas.txt,1,1
